latitude,longitude,Residential EUI (kWh/m²/year),Non-residential EUI (kWh/m²/year)
38.6207559,-121.0547406,,50.14925371029734
38.6204402,-121.0558155,,60.427462195074796
34.1058264,-117.6781749,,14.335134122781882
38.374929,-121.948725,,331.9657563014585
38.3758905,-121.9465556,,3.1378928193754785
38.6434288,-121.0724091,,64.95400453038062
38.3341531,-121.9832568,24.289447359224,
38.7113892,-121.0838482,,387.8192090797664
38.6591702,-121.0833112,94.1008172693571,
38.6206831,-121.0629015,,1.445963893879375
38.8142962,-121.3086279,,1.1780587355412835
38.373435,-121.9395449,,48.22909364692149
38.3518723,-121.9793696,,114.34374677035895
38.3366052,-121.9570651,87.74221692067869,
38.346153,-121.9568953,89.85035370783163,
38.3593981,-121.9629451,219.86557738305277,
38.8162401,-121.2918721,,76.79494959277102
38.3557695,-121.9517116,,556.9931302900158
38.3693598,-121.9529122,,48.44374071583147
38.3635364,-121.9571379,,313.9247131891855
38.3510073,-121.9736828,111.3275915959739,
38.3628282,-121.9562208,79.57974854639093,
38.3441741,-121.9947913,,279.9990306479791
38.3609841,-121.9612372,,62.27920857161077
38.3446644,-121.9958167,,119.77288187201528
38.3621181,-121.958865,,0.03708292990995024
38.8131753,-121.2830217,,0.9277324167209088
38.8358022,-121.2911681,73.82354638834919,
38.8159009,-121.2892796,,24.749362990430885
38.8110002,-121.3065042,,20.563142792245344
38.8228279,-121.3017944,,21.25105097365781
38.8203623,-121.3110902,,4.937001945812648
38.8151394,-121.2926748,,49.77035741698803
38.3863923,-121.9633081,,8.215547324313016
38.3863591,-121.9610367,,6.8849469309171045
38.3897037,-121.9678847,,61.60982735536199
38.3891451,-121.9559877,,1.576183155157662
38.3943705,-121.9325116,75.83720409641333,
38.3595176,-122.0033129,97.0123258727061,
38.3930358,-121.9309005,19.52070282815674,
35.2779679,-119.0588798,,34.778855544370536
38.6799543,-121.7419872,,1.914780348065099
38.3603189,-121.973255,,3.763501440473659
38.388437,-121.93864,,415.7198817484244
34.4167161,-118.6161972,3.314792743026791,
38.6952026,-121.7577469,,61.869638663706915
38.6888112,-121.7498228,,3.1046590341539027
38.681945,-121.7177647,,0.0007857792033627812
38.683321,-121.716408,,2.1768370550630824
38.6940871,-121.7475078,,26.521336736190054
38.1831534,-122.2532303,,62.14024413514317
38.1434024,-122.25081,,1.7113749099798683
38.5706759,-121.4901879,7.344590686665542,
38.1317791,-122.2417743,,15.838462894478267
38.1367726,-122.2477864,57.925814576281276,
38.1235253,-122.2362104,,161.67320354439352
38.1259988,-122.2472204,,431.747366197893
38.5736449,-121.4833086,35.556495404007734,
38.5767042,-121.483229,105.12412252670089,
38.5741797,-121.5017876,,8840.306921406469
38.598397,-121.486488,,34.889616409127875
38.1264491,-122.2542222,,105.55698340374366
38.1184223,-122.2518847,,4.288614894772797
38.1222211,-122.2598067,62.42903989526449,
38.0795433,-122.2402181,47.95243347335727,
38.104043,-122.2629022,70.2514907244466,
38.598413,-121.4976541,,18.296862856958338
38.5942833,-121.487927,,9.742784916588148
38.1028231,-122.2555516,117.00261797758753,
38.1024624,-122.2587865,132.7050488193179,
38.1233895,-122.2611793,43.29868476126193,
38.0834827,-122.2409273,65.07200217110652,
38.1211342,-122.2595841,77.14096154644577,
38.5746205,-121.4949584,,88.49394417706475
38.119286,-122.2575679,130.65646050004315,
38.5788159,-121.4907381,,89.35531800406952
38.1310783,-122.2187653,,29.206005392390125
38.13626,-122.2173468,,320.04021933342614
38.1347122,-122.2129938,,2.146697937726171
38.5764679,-121.5031866,,21.94970121005627
38.1102206,-122.2035152,,2.1368781525262137
38.5781002,-121.5008219,,87.95017392950965
38.1102715,-122.1962436,53.82028575797362,
38.1132771,-122.2075939,,23.727215588493063
38.1330972,-122.2136231,,139.18305733148205
38.1261109,-122.2236635,60.39822309958673,
38.5748263,-121.4923155,,217.85056539533795
38.1316646,-122.2226661,,25.04750126134437
38.5796657,-121.4880162,,62.10517423871296
38.577961,-121.5015358,,16.90439936354989
38.5816041,-121.4919429,,9.565651192963365
38.5746431,-121.4935947,,180.57381792484918
38.5811386,-121.4972433,,53.783971875293965
38.5776297,-121.486276,,42.84715441072049
38.1354881,-122.2063507,,24.21241205019263
34.4384607,-118.627026,,45.01720927314994
38.5793938,-121.4914074,,54.996818467677464
34.2764885,-119.2860755,,1.3052103187910766
38.5742383,-121.4922998,,117.1987612751758
34.2758876,-119.2963552,38.182782143272114,
34.2483536,-119.2614285,23.783124366274503,
38.5812169,-121.5005542,,173.81677132541168
38.5745453,-121.4873023,,58.08104099950171
38.5737559,-121.4891228,,30.476743381088315
38.5808168,-121.4985464,,175.4397851650109
38.5823326,-121.4974131,48.149949452549,
34.2785755,-119.3008993,67.70877172175764,
34.250708,-119.2115662,,138.04745351630424
38.5769619,-121.4986514,,97.97159216288122
38.5738842,-121.487424,22.980198772198698,
38.5848087,-121.4955347,,110.49549502666521
38.5804707,-121.4839556,27.56747718576359,
34.2539168,-119.2338264,,1.6718970460008835
34.2482379,-119.2011785,,1.0132599738319914
34.2610712,-119.2318709,,36.14407061323402
38.5754626,-121.494894,,394.12914575459496
38.5760841,-121.4966329,,19.39560326736302
34.2620461,-119.2284181,,61.22634684090736
38.5742446,-121.4948986,,267.7638774332677
34.2647667,-119.2153042,,395.44331068957194
38.5748559,-121.49947,,97.0286678531508
34.2580614,-119.2243483,,84.82732256507732
38.5773567,-121.5031866,,44.36725046894229
38.574245,-121.499891,,149.79116110646052
38.5802572,-121.5059973,,29.523137357249084
38.5743537,-121.4915413,,112.65294929053228
38.5810886,-121.4948894,,43.646555607608164
38.5779,-121.496944,,176.0355486992421
38.5784288,-121.4982341,,124.78662922089411
38.5824581,-121.498011,15.697995172595657,
38.5792579,-121.4900116,,124.16504342596673
38.5765335,-121.4958135,,170.82479140825228
38.5765882,-121.4932368,,133.21370983889972
38.5837918,-121.4969347,83.74449062091318,
34.264444,-119.2287749,63.65984096927678,
38.5806057,-121.4847232,23.255857281841386,
34.2664903,-119.2025181,94.62495760031901,
34.2684302,-119.2483545,,14.543456239145224
38.5746837,-121.4978772,,259.0694641554846
38.5841482,-121.486276,23.025677219438677,
34.2769483,-119.2111462,110.52170293064559,
38.578345,-121.4919429,,56.634873196236946
38.5829854,-121.4976095,,122.65835992622753
38.5828941,-121.4957552,,66.18641287870456
38.5838146,-121.4961267,,11.509632609450605
38.5826747,-121.4965739,,37.29598214940447
34.2588919,-119.2358488,,25.11233598419245
34.2703326,-119.2060602,5.963885824155961,
34.2613949,-119.2370498,,37.201332340637094
34.2646403,-119.2034491,99.4595438824117,
34.2699821,-119.2490444,,11.538691976209341
34.268783,-119.247793,,3.90265430332309
34.266115,-119.2442324,,33.568145710796934
34.2580847,-119.2130079,,43.55543718794257
34.2951327,-119.1624025,23.028619981017865,
34.2791165,-119.1546917,95.65672039385026,
34.2702329,-119.1696295,112.66681684184212,
34.28737,-119.1520342,5.8243451417531995,
33.9982077,-118.2248472,,2.7865035073629083
34.0134267,-118.2344927,,3.3091711609525625
34.0077807,-118.2374036,,28.891568016689945
38.5991501,-121.4523534,,33.39650831703751
34.011497,-118.2393094,,1.5426559412840914
38.6097052,-121.4568165,39.69279463476841,
38.6072437,-121.433498,,131.64889012862832
38.6086445,-121.4429619,116.5055494583379,
33.9985894,-118.1844902,,1.8547149453515732
38.5972843,-121.4405364,,57.23126500268886
38.5978217,-121.4410647,,62.75480748274967
38.6030241,-121.4675777,,46.49579227509161
33.9955023,-118.185507,,0.8078354681736665
38.6057287,-121.430429,10.22757934979909,
38.5988813,-121.4560181,,32.10110603577801
33.9960862,-118.2203342,,3.5564386825727894
38.5970612,-121.445749,,64.74707426937258
33.9849496,-118.2120932,,5.348029495171478
38.6010397,-121.4486471,,44.659708129865905
38.5966075,-121.4332079,,79.32560646016087
38.5987912,-121.4211537,,22.539972582436835
34.0131889,-118.212144,,17.7934333305522
38.5728839,-121.4728885,41.027946561568896,
38.572218,-121.4731605,56.97359027907678,
34.000975,-118.2342046,,4.932412808072503
38.5806918,-121.4530819,,56.724040878224244
34.0073597,-118.2239712,,2.0611922488858574
38.5527697,-121.4315938,,97.24992183224681
33.9883357,-118.2089841,,105.50830252337293
38.5520931,-121.4299118,,95.62398051743173
38.5544352,-121.4554222,,28.861892081175068
38.5472562,-121.4558169,,128.91733156658947
38.5517718,-121.4496673,,3.0037647381644725
34.0116813,-118.2141348,,2.2961107416390454
34.4743075,-117.3455773,,1.0230463781568186
34.4745203,-117.3482428,,26.581271047930805
34.4681514,-117.3533845,,7.278894500505787
34.5186823,-117.3250525,,355.6894951723621
34.4982693,-117.3290063,,1.5627680243475182
38.5708133,-121.4370917,,71.64831117916818
38.5533109,-121.4288632,16.719490576485406,
38.5647187,-121.4275416,,122.62670447708001
34.5057872,-117.3260679,,48.445760731729784
38.547923,-121.4481176,,80.70556778291737
38.5333207,-121.4607938,144.9274487615825,
34.5105559,-117.3339419,90.7780296163193,
34.4736474,-117.3478756,,0.9379615594290022
34.5071927,-117.3442258,,1.3998971371967739
34.5127133,-117.3478985,102.33815069104999,
38.5464704,-121.4529709,,172.40870884644693
38.5462162,-121.4493674,,314.4953920591447
34.4723314,-117.3493446,,21.163766185167624
34.5097597,-117.3502628,63.659835140962294,
34.4683628,-117.3511809,,60.37493856505937
34.4653214,-117.3544862,,43.10809886377307
34.5092886,-117.3972667,,202.02356465854015
34.4730253,-117.3331843,,359.76103490387857
38.6184172,-121.3711377,209.71559982249283,
34.4896276,-117.2868999,,7.438398115950054
34.4748838,-117.339329,,347.8260948156185
38.6122871,-121.4019537,53.567461434278734,
34.4992302,-117.3246905,,2.6123404789503417
38.6111426,-121.3953446,,29.83408124049264
34.4868902,-117.2856143,,22.938926891077504
38.6127557,-121.3987596,116.88053409917573,
34.5157327,-117.3166325,,185.8309395590173
38.6396566,-121.3739227,67.70242947747258,
34.4722857,-117.2980128,,263.6165428682188
34.5074846,-117.3123852,63.27319947713089,
38.6338704,-121.3790211,58.56981795963035,
34.4751974,-117.2964056,45.65468319682097,
34.4726469,-117.2763233,,61.59607974574658
34.5316609,-117.3131888,88.97515417234574,
38.6064161,-121.3875739,,53.61922814929467
38.6339661,-121.39033,,36.40927720729304
34.504345,-117.2982574,63.65968180272455,
34.4751588,-117.2945688,103.51828453511345,
36.3123159,-119.3372519,32.940447396197285,
36.3118313,-119.3107992,,4.853344062803081
37.4608457,-122.1748711,,220.79515414362731
38.5169634,-121.5145742,59.35044116774418,
36.2997226,-119.3295103,,324.12438048205934
36.2936891,-119.3072695,,144.05406214280933
36.3253834,-119.3307149,,203.90662114065418
36.3114845,-119.3484419,,49.568802076500255
36.292358,-119.31723,,33.92528444353459
36.3109022,-119.3161727,,0.9992769304166192
36.311673,-119.316867,,6.633296945034286
36.2934793,-119.3101511,,17.24359202704882
36.2966857,-119.3103326,,30.645705743303328
36.3534379,-119.3960782,,0.3860485891820862
35.4848297,-120.6725412,,62.25146993533025
36.3475514,-119.3771154,,10.188719807127443
38.462241,-121.4112415,,198.55385328595563
38.4748184,-121.4445466,58.39220343673659,
35.4906431,-120.6666783,,93.46684740064596
36.3485591,-119.378839,,7.287252120752295
36.3399777,-119.348809,,198.32825770203675
38.491349,-121.4370024,54.74019901728635,
38.4928916,-121.436556,41.70818958619737,
36.3591268,-119.2947214,,50.661342278163076
35.1865759,-118.8342362,,30.460583423214725
36.3576358,-119.3297234,,36.36342318960208
36.3425209,-119.2774745,,22.36433524646929
33.1407153,-117.2420747,,249.81369257922242
33.1860168,-117.2814813,,5.697240208162194
33.1488745,-117.2215877,,1.4185280921018504
33.1455213,-117.2244358,,356.79773539187227
33.1913117,-117.265218,49.26937917612638,
33.1871751,-117.2554612,34.67066862504685,
33.1386566,-117.243912,,3.662171933881856
38.4535723,-121.4128043,57.77096990277533,
38.485669,-121.4234307,31.13045738799697,
38.4942975,-121.4414888,,0.6660261447963908
33.1879724,-117.2561755,69.01659417218232,
33.1506175,-117.2317855,,21.982021872486214
38.4727677,-121.4286688,,1.067006446729652
33.187976,-117.276062,,597.1234243853919
38.5059192,-121.4661496,,38.80970360352642
38.4985555,-121.4400826,,84.13430878057225
38.492559,-121.456144,,6.312513748177348
38.514494,-121.4358194,59.343306059460886,
33.1640844,-117.2241394,71.52189268307048,
38.5107417,-121.4267909,166.93172259445578,
33.1427935,-117.2332554,,12.612159629360855
33.1698781,-117.2490543,48.60046562948376,
33.1634082,-117.2387216,34.05996853372663,
38.520859,-121.439949,,87.12114561483146
38.5156056,-121.4709695,,190.52316082347602
38.5139502,-121.4082899,,99.94733686044749
33.1701773,-117.2244817,90.05015448050716,
33.1360289,-117.2288456,,2.206514639261832
33.2221057,-117.2528226,,8.32272897559652
33.1916689,-117.2338755,60.420936944851626,
38.6004538,-121.4068793,25.88708098294317,
38.5971689,-121.4068209,50.868845454022235,
33.2236328,-117.2485046,53.94658335815916,
33.1603005,-117.2080128,40.49802635055332,
38.6012492,-121.4124024,93.4941592226436,
38.6035119,-121.3847097,66.14330647231398,
38.607967,-121.3807407,,36.01440786930012
38.6047918,-121.3849389,12.801439488020314,
33.1724927,-117.2224146,117.0296014863655,
38.582004,-121.4124068,16.025907480063168,
33.2215342,-117.2536953,47.64695997002573,
33.2024012,-117.243223,19.08331927284045,
33.1685787,-117.2148807,,57.71660730470395
33.2000792,-117.2447158,,175.9479307678503
33.1726969,-117.2167183,,212.86104645022553
33.2255331,-117.2272838,34.974992321341205,
33.2161627,-117.2203474,65.48757514846692,
38.5649955,-121.4072228,,67.6234236704967
33.2204331,-117.241845,,132.00221785992602
33.2197164,-117.22207,91.73004567597903,
38.6004187,-121.4081761,,13.613802332958281
33.2162115,-117.2432574,4.774526483757072,
38.6070335,-121.3803965,,66.51685172627884
38.6025944,-121.4165956,,64.32794570152089
33.2178519,-117.2310965,53.927628269289436,
33.2141748,-117.2297655,52.58846724753096,
33.2113173,-117.2256531,54.69737616898638,
33.2102967,-117.2312118,,72.47132571063659
33.2261096,-117.2287997,18.076989516849906,
34.0935654,-117.6305779,9.218144374180229,
34.0072848,-117.8448798,,3.2503050593217813
34.0402153,-117.8192366,,90.19739775734648
38.555245,-121.374443,,34.165349980543134
38.557347,-121.3719864,5.368883035632226,
38.5506267,-121.406553,,45.006983484065614
38.5479871,-121.3979793,56.30630952482399,
34.0088692,-117.8534878,,5.732500036454744
38.5579144,-121.367207,4.6742950875630624,
34.0442119,-117.8501234,82.69367814948983,
34.1047311,-118.0192263,,14.223767413996319
37.8779195,-122.0674987,,84.68767461886931
37.8766571,-122.074601,,181.24749203499434
38.5608752,-121.3648683,50.33276402934194,
38.5427529,-121.4072228,,58.67440887439429
38.5409731,-121.4072228,,26.05732051616295
38.5387396,-121.4084057,,8.81893816048004
38.5264345,-121.397756,,2.838700417302669
37.8828657,-122.0767316,,75.05606999053867
37.8948798,-122.057638,,0.025127994755229383
37.8964855,-122.0618165,,32.500993828035305
38.5554955,-121.32539,,26.133306689910366
38.5595839,-121.3453193,,23.2385946697228
38.5676435,-121.3441821,,19.38579643431744
38.5497862,-121.3363818,,72.52435123517253
37.9106296,-122.0667544,52.33741154455593,
38.5715367,-121.3293222,,60.521818617092265
38.5567241,-121.3282498,,37.788074931663616
38.5524479,-121.3294116,,36.87552766371166
38.5688002,-121.3375435,,38.37091696337738
38.5540725,-121.3371861,,49.302764731735614
38.5524701,-121.3253131,,75.34403359767357
38.5448958,-121.3397998,,130.3645942060724
38.553863,-121.3278923,,71.23876212353977
37.9089936,-122.0660219,,49.219529636092346
37.9095,-122.06625,,61.9131125117052
37.8932531,-122.0588421,76.00888716841621,
37.901694,-122.0662557,75.05014896107991,
37.9061326,-122.0634147,50.318381354763694,
37.8848892,-122.0522716,94.85011466480768,
37.9078695,-122.0595375,39.529758734801355,
37.9012377,-122.0572888,49.32352074518963,
37.8839375,-122.0504957,115.38458143326761,
37.8855669,-122.0514502,171.46313981664744,
38.4996318,-121.4263773,50.864584964797444,
37.8941137,-122.0633703,77.53426505629685,
37.8915065,-122.0580137,,355.51817003477015
38.5062016,-121.4327168,47.87547365522936,
37.8995505,-122.063303,27.000462139255806,
38.4550579,-121.4016548,60.607778848207566,
37.9007755,-122.0568888,54.31180521596268,
38.4824515,-121.4217118,48.46265513125512,
38.474892,-121.3901642,,4.144380140194555
37.8997102,-122.0557345,127.65795871137773,
38.4534632,-121.3700657,,182.18375685655636
38.4623217,-121.3538036,22.68176805853142,
37.9029881,-122.0535503,109.99697363165716,
38.4822329,-121.3409056,28.124869778788884,
37.9131661,-122.0662557,45.04070902494834,
37.9038527,-122.0673655,57.382978409765876,
37.9049455,-122.0634671,,67.6699723236671
37.927919,-122.0577767,,39.8142273051423
37.9198015,-122.0670326,0.29479605738040626,
37.925463,-122.0566668,,569.9016035958326
38.482208,-121.5193809,5.526887634722082,
37.9276416,-122.0556851,59.11356306897085,
37.9309059,-122.0512505,101.75972270382864,
37.9299272,-122.052205,45.31979932250037,
37.9304709,-122.054891,20.96380431711281,
38.5152035,-121.5184246,15.32562685301808,
37.9284732,-122.0595081,,140.14855694849462
37.9272122,-122.058265,,158.20776355362204
37.9267886,-122.0655455,,86.49081265913942
37.9277412,-122.0589753,,38.02249385178664
37.9270408,-122.0591973,,41.35225710842637
37.9108607,-122.0442798,,90.70186459140513
38.5167667,-121.5241317,27.649194314452362,
37.9281991,-122.0189243,,88.67302150680351
37.9270997,-122.0307445,,155.40327618412033
37.9107464,-122.0407278,0.5540600828923697,
37.9289803,-122.0320691,,73.71152938122023
37.92147,-122.036235,116.97478018749533,
37.9281972,-122.0294935,,263.72962859791863
38.4578127,-121.4911397,,19.947404617083837
37.9080041,-122.0536923,161.77895925233284,
