latitude,longitude,Residential EUI (kWh/m²/year),Non-residential EUI (kWh/m²/year)
47.64069,-122.3429,0.0,
47.69069,-122.39256,38.13979331551712,
47.56121,-122.33872,,0.0
47.56121,-122.33872,,0.0
47.56121,-122.33872,,0.0
47.61833,-122.35871,,20.238478823913955
47.60613,-122.34115,,830.2833309385297
47.60546,-122.34091,,0.0
47.60546,-122.34091,,214.63825020831686
47.6032,-122.33663,,0.0
47.59549,-122.32538,,121.36577940177234
47.58802,-122.32111,,71.50198146322505
47.61308,-122.31373,71.26887757799886,
47.58951,-122.39347,32.81924958643567,
47.62374,-122.33338,2.14085286236252,
47.69494,-122.37576,5.834584336735676,
47.60805,-122.33978,27.269753228507494,
47.57108,-122.2916,55.52874817075757,
47.52878,-122.32771,,77.38402356058234
47.5977,-122.31124,0.0,
47.59692,-122.30601,,140.1529936383986
47.60054,-122.31351,0.0,
47.59693,-122.31124,,0.0
47.60791,-122.3414,0.0,
47.61727,-122.30682,0.0,
47.61744,-122.30514,,19.156603842392393
47.55601,-122.33627,,182.1183511455022
47.55716,-122.33744,,99.15129404906516
47.55662,-122.33728,,0.0
47.68195,-122.26481,0.0,
47.59985,-122.30297,0.0,
47.69644,-122.35504,0.0,
47.61815,-122.32771,20.376660926522405,
47.61249,-122.32303,225.6474152722313,
47.60838,-122.31049,0.0,
47.55498,-122.32497,,42.32773665717181
47.55458,-122.32639,,0.0
47.69646,-122.31716,37.69184472298551,
47.69061,-122.31992,,39.70829094604028
47.58387,-122.32092,,137.65913816419123
47.5822,-122.321,,39.855612644853274
47.58082,-122.32031,,0.0
47.58032,-122.32083,,232.69011783657325
47.58118,-122.32211,,0.0
47.5829,-122.32417,,48.47950650906235
47.5829,-122.32417,,375.72032608791386
47.58252,-122.32193,,0.0
47.52397,-122.31867,,174.0467717165826
47.55095,-122.27978,,140.78043789006566
47.54514,-122.28596,,23.231562147420625
47.5419,-122.28302,,29.406263691654697
47.52827,-122.26955,0.0,
47.52971,-122.2696,33.002806865769486,
47.57059,-122.29047,58.41788216452908,
47.67561,-122.324,0.0,
47.68124,-122.34493,0.0,
47.69522,-122.31731,0.0,
47.69175,-122.30396,0.0,
47.69375,-122.30601,0.0,
47.69321,-122.30597,0.0,
47.69316,-122.30487,,9.4491910431241
47.69744,-122.30455,0.0,
47.59294,-122.32555,,16.18904137894258
47.59322,-122.32491,,25.97435115799348
47.59042,-122.32498,,
47.58698,-122.32397,,0.0
47.58336,-122.32525,,10.199308470889843
47.57936,-122.32322,,1.166806332453951
47.57959,-122.32557,,43.63791759086279
47.57895,-122.32551,,109.00714339983482
47.57833,-122.32563,,0.0
47.57667,-122.32542,,90.45371247430116
47.56845,-122.32732,,48.341237869121684
47.56758,-122.32638,,34.147678533128556
47.56823,-122.32506,,19.211108821643467
47.5668,-122.32499,,88.18995364774295
47.57019,-122.32352,,54.68368030397781
47.5668,-122.32149,,128.00106134226968
47.58962,-122.31764,0.0,
47.53871,-122.28511,29.43191900692318,
47.54027,-122.28551,25.381658144624062,
47.54027,-122.28551,61.75450936593151,
47.6424,-122.38439,35.374925558332514,
47.52845,-122.2708,0.0,
47.69779,-122.28988,0.0,
47.62177,-122.32338,196.19707595023422,
47.54969,-122.36408,0.0,
47.5425,-122.36012,0.0,
47.54047,-122.36169,0.0,
47.70414,-122.35789,0.0,
47.70393,-122.35651,0.0,
47.70008,-122.30321,,0.0
47.70053,-122.3038,,0.0
47.70093,-122.32275,0.0,
47.70175,-122.30269,,0.0
47.7026,-122.30211,0.0,
47.7044,-122.32285,,0.0
47.7033,-122.32209,0.0,
47.69239,-122.31738,0.0,
47.61554,-122.31572,35.329057210287836,
47.61742,-122.31521,42.048374287477216,
47.57254,-122.32549,,36.54496356600298
47.57013,-122.3244,,86.99511733002879
47.57075,-122.32724,,112.70016397030595
47.57294,-122.32811,,0.0
47.57199,-122.32811,,10.33310566022104
47.57747,-122.32844,,14.540029956251159
47.57587,-122.32789,,66.18363499303837
47.52265,-122.35888,0.0,
47.56398,-122.38727,,0.0
47.56451,-122.38773,0.0,
47.57177,-122.38716,,66.88247636046289
47.57098,-122.38725,0.0,
47.52077,-122.26216,0.0,
47.5903,-122.31824,0.0,
47.55464,-122.31576,,108.98309498450051
47.66169,-122.28558,,0.0
47.66159,-122.28606,,0.0
47.71854,-122.2917,0.0,
47.60775,-122.31198,,96.74934765152203
47.68351,-122.35482,,37.24454590354373
47.62632,-122.3263,0.0,
47.63567,-122.32522,,0.0
47.6352,-122.32454,0.0,
47.63516,-122.32502,0.0,
47.669,-122.37802,27.73555022320135,
47.56126,-122.38713,0.19310582192909442,
47.5628,-122.38904,34.848149916000985,
47.56194,-122.38919,33.10967982169452,
47.53323,-122.37693,0.0,
47.61856,-122.32194,50.49893133068706,
47.6185,-122.31581,43.30114324035053,
47.57801,-122.3287,,0.0
47.57832,-122.32649,,0.0
47.58238,-122.32719,,12.298776361785768
47.58517,-122.32853,,5.425573105197406
47.5842,-122.32826,,24.753973996462356
47.58661,-122.3281,,0.0
47.58895,-122.32833,,
47.58874,-122.32662,,21.819201402671986
47.60592,-122.31367,,22.42795625404691
47.60585,-122.30927,177.55846948396376,
47.56591,-122.28339,,
47.56364,-122.28572,,0.0
47.56363,-122.28648,0.0,
47.56154,-122.28435,,101.94472704060472
47.70384,-122.35581,0.0,
47.71812,-122.2974,0.0,
47.71728,-122.29775,0.0,
47.7139,-122.29794,,36.09069447680989
47.70089,-122.34555,0.0,
47.69734,-122.34639,,15.976948950696046
47.70117,-122.34284,,30.53092756344372
47.61894,-122.3162,186.64833529317696,
47.61972,-122.3213,3.692958390922093,
47.61897,-122.32243,146.2081259960579,
47.61932,-122.32257,0.0,
47.61345,-122.3198,,20.410472930547634
47.61391,-122.31852,159.95652462553642,
47.6131,-122.3177,130.04591947723137,
47.61324,-122.31724,,34.97561076247987
47.61467,-122.31777,,56.54726345399683
47.59501,-122.32852,,33.711292429677776
47.58801,-122.32944,,24.02521618830827
47.57466,-122.33089,,84.60342923351445
47.57258,-122.33059,,9.874392757196912
47.68269,-122.28912,,329.80285796118534
47.68149,-122.28915,0.0,
47.68061,-122.29002,,95.24295387903183
47.67984,-122.27739,,0.0
47.66888,-122.28333,,0.0
47.66512,-122.28426,10.24114249736673,
47.66703,-122.28421,46.55491482533826,
47.66824,-122.28394,,537.5773341341043
47.53345,-122.36082,0.0,
47.53332,-122.36267,9.219374178231119,
47.53347,-122.36471,0.0,
47.70197,-122.34219,,0.0
47.69852,-122.32707,0.0,
47.59094,-122.318,0.0,
47.63374,-122.34145,0.0,
47.5316,-122.333,,56.679813219164075
47.5316,-122.333,,226.1707298815089
47.5316,-122.333,,199.59146457416162
47.52549,-122.33064,,73.52051909749186
47.52549,-122.33064,,99.41922798849474
47.52549,-122.33064,,60.64746818484166
47.52549,-122.33064,,76.9280992379266
47.60492,-122.31898,0.0,
47.6744,-122.40735,114.45556085358216,
47.61358,-122.34738,51.368323602498066,
47.59515,-122.30985,44.73639640241449,
47.69354,-122.28936,,110.96557143212407
47.69129,-122.29038,35.25785902310253,
47.69066,-122.29023,,29.806688948383695
47.62263,-122.33018,6.738235335839636,
47.62232,-122.32953,10.51163126901015,
47.62249,-122.32707,0.0,
47.57507,-122.33349,,229.25329046213835
47.57459,-122.3339,,13.176140487796768
47.57619,-122.3339,,16.745489726090767
47.57881,-122.33273,,36.99718435624923
47.57958,-122.33371,46.68301150858227,
47.57941,-122.3336,,30.543796154243108
47.57893,-122.33374,,0.0
47.58168,-122.33369,,0.0
47.58217,-122.33263,,0.0
47.53419,-122.36624,,132.47484289006005
47.53419,-122.36624,,0.0
47.53578,-122.36205,,163.78826772367321
47.53846,-122.36175,,0.0
47.57269,-122.37056,,0.0
47.5784,-122.38687,0.0,
47.71382,-122.34175,15.444189471820234,
47.65231,-122.34217,,69.35852078229051
47.65157,-122.34231,43.93808782369621,
47.55718,-122.33288,,65.67929604885036
47.55658,-122.33322,,0.0
47.68086,-122.35505,38.77820368595325,
47.52254,-122.36627,,15.960607059626701
47.52254,-122.36627,,68.86905880681647
47.51795,-122.36801,22.512610129478233,
47.51907,-122.36822,0.0,
47.52801,-122.36918,,579.4862603668906
47.69766,-122.37346,,209.65610032623874
47.69072,-122.35552,207.1457402838729,
47.69112,-122.35733,,6.866554679738703
47.62185,-122.32768,73.11487413379724,
47.621,-122.32702,6.786878405855134,
47.62183,-122.32715,63.30910036457993,
47.62478,-122.32684,33.424579158426766,
47.62332,-122.32755,54.4141706717826,
47.62392,-122.32706,0.0,
47.62414,-122.32717,28.198478583188418,
47.62179,-122.3264,114.12057809380329,
47.62409,-122.32643,0.0,
47.62386,-122.32644,0.0,
47.62329,-122.3258,141.38987405753642,
47.58787,-122.33365,,34.48846166388178
47.58903,-122.33361,,37.10104656912871
47.59508,-122.33378,,0.0
47.59347,-122.33369,,35.51248162494226
47.59657,-122.33394,,12.482656954778292
47.59639,-122.33368,,0.0
47.59081,-122.33487,,132.15832008511333
47.58999,-122.33539,,42.04816128075768
47.58686,-122.33469,,9.612814920429928
47.54635,-122.38691,0.0,
47.61833,-122.31111,0.0,
47.61782,-122.31052,100.95370024983744,
47.61806,-122.30984,111.6870741742234,
47.61867,-122.30907,20.087865370271953,
47.61809,-122.30364,39.06930908242354,
47.61234,-122.31628,,0.026021968834555972
47.70349,-122.33279,3.816235548857118,
47.70198,-122.32285,0.0,
47.70178,-122.32352,,60.40124045206066
47.71642,-122.31292,0.0,
47.72917,-122.2937,0.0,
47.55768,-122.33137,,0.0
47.55772,-122.33017,,84.75303899918028
47.62455,-122.32636,0.0,
47.6239,-122.32514,0.0,
47.62229,-122.32764,23.27267475898223,
47.62915,-122.32058,0.0,
47.69274,-122.37602,,151.1828167044794
47.58462,-122.3347,,0.0
47.58318,-122.3347,,54.80264263453064
47.57595,-122.33624,,50.092457993407905
47.57529,-122.33475,,24.989809567195987
47.56445,-122.38712,0.0,
47.66391,-122.31495,0.0,
47.5488,-122.28606,3.719992839276398,
47.54723,-122.28455,,589.1740440757856
47.5472,-122.27633,0.0,
47.72708,-122.35455,0.0,
47.53887,-122.37564,,103.89616605667942
47.6418,-122.39786,0.0,
47.64,-122.39743,,136.34697158425837
47.70281,-122.35623,,34.53652329050049
47.62424,-122.36169,18.825106629490318,
47.62402,-122.32757,17.36585877052938,
47.60104,-122.30155,,30.00684130279567
47.60058,-122.3017,12.815720330527082,
47.60073,-122.30257,44.3498461915013,
47.60009,-122.3017,,0.0
47.59881,-122.30189,,0.0
47.59881,-122.30189,,0.0
47.69583,-122.35566,0.0,
47.6775,-122.3171,0.0,
47.6763,-122.38051,,
47.67628,-122.38238,,71.78321068093116
47.6764,-122.38502,,82.55401455826377
47.6763,-122.38726,2.8314796022986686,
47.69834,-122.32788,0.0,
47.57298,-122.33644,,25.900490841906098
47.57044,-122.33475,,104.87533100881919
47.58754,-122.3224,,0.0
47.57506,-122.33862,,68.54834229260837
47.65806,-122.35467,0.0,
47.67624,-122.40974,96.44301420567318,
47.61174,-122.32611,145.59780706150968,
47.54089,-122.32323,,0.0
47.59886,-122.31678,,345.0048759538752
47.59774,-122.31936,,32.81215790793161
47.67923,-122.31715,,59.520402175118356
47.67905,-122.31697,,30.75623988989181
47.61945,-122.30702,33.12422031210158,
47.61997,-122.30709,0.0,
47.5867,-122.30519,,0.0
47.5721,-122.30877,35.454986404215454,
47.5882,-122.31551,45.57016424670183,
47.55401,-122.31379,26.265571025061828,
47.67542,-122.26558,16.712092667659228,
47.68341,-122.26403,0.0,
47.69093,-122.35297,0.05235099287126019,
47.56656,-122.37111,0.0,
47.56013,-122.38642,34.178771547308585,
47.56016,-122.38583,26.82992550237723,
47.56028,-122.38371,0.0,
47.60776,-122.32481,,
47.61984,-122.32764,24.225477474446627,
47.62501,-122.3639,0.0,
47.62435,-122.36293,0.0,
47.62762,-122.35515,0.0,
47.71178,-122.35504,0.0,
47.71122,-122.35496,0.0,
47.70901,-122.35498,,76.47074178284021
47.7162,-122.2956,,67.10658317765278
47.62744,-122.326,0.0,
47.62698,-122.36279,44.87106525314432,
47.70722,-122.3192,0.0,
47.52141,-122.36426,0.0,
47.61511,-122.35189,42.14609368628593,
47.71537,-122.35594,0.0,
47.71356,-122.35599,34.87998198580685,
47.56029,-122.2858,,0.0
47.66065,-122.31795,27.378630798093987,
47.55966,-122.33146,,230.73912575481955
47.56522,-122.32205,,56.23848767664662
47.55829,-122.3811,0.0,
47.62413,-122.32287,204.53956506698557,
47.6248,-122.32232,45.33314929822592,
47.62442,-122.3226,0.0,
47.62464,-122.32333,0.0,
47.62328,-122.32343,157.9325981147398,
47.62497,-122.3155,37.301007136517725,
47.62383,-122.31516,35.71299606809789,
47.62326,-122.31498,128.77818842491095,
47.62333,-122.31538,0.0,
47.623,-122.31514,163.26340194742727,
47.62212,-122.31481,39.17437618315758,
47.62263,-122.31586,63.17593392618686,
47.62394,-122.31595,142.05367740747062,
47.62325,-122.31602,0.0,
47.54155,-122.38686,0.0,
47.50224,-122.37649,0.0,
47.61376,-122.33445,,26.86840779964709
47.57915,-122.40976,0.0,
47.58277,-122.38687,0.0,
47.57519,-122.37143,0.0,
47.724,-122.35498,0.0,
47.62052,-122.32286,0.0,
47.62285,-122.32281,0.0,
47.63007,-122.35854,128.78338891478805,
47.7101,-122.33174,88.76722762274092,
47.65019,-122.36173,,
47.70953,-122.31075,103.22151134174159,
47.7113,-122.30127,0.0,
47.70868,-122.30089,,22.20025919743088
47.70928,-122.30045,0.0,
47.56173,-122.32885,,0.0
47.56318,-122.32889,,225.75713547758997
47.56362,-122.32876,,0.0
47.56424,-122.32902,,50.175148474510955
47.7095,-122.30032,0.0,
47.53084,-122.28114,27.34842416406039,
47.69991,-122.35498,0.0,
47.62413,-122.31698,45.01239400140695,
47.62397,-122.31962,0.0,
47.62176,-122.31913,42.56010580772381,
47.62176,-122.31958,63.35651176104025,
47.62337,-122.3203,,59.243932999074424
47.64251,-122.3149,0.0,
47.63709,-122.3438,19.795265572612912,
47.66412,-122.34021,0.0,
47.66164,-122.34247,5.462941389943603,
47.61499,-122.32591,0.0,
47.51715,-122.37647,0.0,
47.62801,-122.36626,0.0,
47.62936,-122.35859,58.80125794047234,
47.61146,-122.34264,47.19162232182286,
47.63132,-122.35421,0.0,
47.6836,-122.28746,21.976522292723935,
47.61625,-122.31726,0.0,
47.59291,-122.31042,,50.960455170087805
47.61477,-122.35129,71.61196606633168,
47.61791,-122.28594,,49.27184380766131
47.60583,-122.30421,35.55812269364194,
47.68037,-122.31785,0.0,
47.61123,-122.34446,19.366057205862774,
47.61124,-122.34339,10.364075522166694,
47.61137,-122.32669,0.0,
47.61875,-122.32703,0.0,
47.61933,-122.34413,0.0,
47.62493,-122.307,0.0,
47.62463,-122.30704,103.73216553341847,
47.61837,-122.35363,0.0,
47.62487,-122.32768,0.0,
47.69125,-122.35104,0.0,
47.6189,-122.32318,0.0,
47.67025,-122.31232,0.0,
47.67069,-122.31239,0.0,
47.67058,-122.31275,0.0,
47.51996,-122.36712,31.316862527607704,
47.51789,-122.36689,0.0,
47.63107,-122.3454,37.64765312242648,
47.6156,-122.32415,0.0,
47.62902,-122.33173,,183.9834935356602
47.62774,-122.33384,,804.9881237137705
47.62643,-122.33946,,239.90462025296512
47.63734,-122.33988,,363.0472425653716
47.63614,-122.33982,,0.0
47.63575,-122.33895,,169.6527875126523
47.67642,-122.3035,,27.74428221859532
47.67594,-122.30247,0.0,
47.67598,-122.30201,0.0,
47.66768,-122.3037,0.0,
47.67559,-122.30168,107.8887913577201,
47.67604,-122.30141,31.421162167890625,
47.6284,-122.31843,170.86149131194114,
47.61118,-122.288,,34.0325288468613
47.63383,-122.27624,34.41194658521373,
47.66827,-122.29978,,52.78369931110204
47.694,-122.35348,0.0,
47.59454,-122.38774,0.0,
47.61005,-122.34561,14.900561405396822,
47.60449,-122.33803,,0.0
47.66289,-122.31882,26.846402632126974,
47.52058,-122.26028,0.0,
47.58946,-122.39376,37.49071758483011,
47.64633,-122.3508,,21.375198402910748
47.60154,-122.3352,,54.701173018342544
47.60106,-122.33458,,0.0
47.60128,-122.33456,25.514274372696377,
47.60149,-122.33458,,57.12937351681769
47.6005,-122.33514,,207.35822354139984
47.60038,-122.33517,72.03748250007808,
47.60023,-122.33459,,20.085271541091053
47.59976,-122.33514,,17.664617353002015
47.64306,-122.34219,,55.10225384682376
47.64747,-122.34086,,0.0
47.66097,-122.3192,,14.2884750084289
47.65963,-122.31914,0.0,
47.6604,-122.32054,0.0,
47.66001,-122.32052,0.0,
47.66001,-122.32011,0.0,
47.65911,-122.32119,0.0,
47.65864,-122.32109,0.0,
47.65809,-122.32117,0.0,
47.66507,-122.29523,0.0,
47.61798,-122.35603,39.01524010754256,
47.62439,-122.36386,135.97505843361935,
47.65862,-122.34192,30.790478981867746,
47.73225,-122.29347,0.0,
47.61759,-122.32759,0.0,
47.61721,-122.3271,104.65089883134497,
47.63766,-122.34213,0.0,
47.67539,-122.31843,44.88160162323512,
47.67426,-122.3177,0.0,
47.67437,-122.3181,,2.406792245265022
47.692,-122.35561,0.0,
47.69159,-122.35732,0.0,
47.59824,-122.30256,94.94703244566864,
47.51169,-122.39435,29.56079123312669,
47.59946,-122.3338,0.0,
47.59938,-122.33328,,10.358648409450101
47.59954,-122.33327,,169.26342499363412
47.59979,-122.33318,,15.277395895049862
47.59979,-122.33339,,0.0
47.60071,-122.33377,,33.082552654737384
47.61492,-122.31728,,44.6953201479371
47.61459,-122.31724,,36.827747253856174
47.61428,-122.31726,,0.0
47.61421,-122.3193,,0.0
47.61508,-122.31845,,36.1884657754666
47.61478,-122.31847,,0.0
47.61435,-122.31859,,38.039311438991604
47.61466,-122.31984,,21.210049003150413
47.61738,-122.31749,160.89588926131842,
47.65901,-122.3201,0.0,
47.65859,-122.31913,0.0,
47.65729,-122.31937,,0.0
47.65631,-122.3195,0.0,
47.65676,-122.32053,0.0,
47.59802,-122.32468,138.48729478807743,
47.59784,-122.32394,133.12213915320282,
47.59697,-122.32474,,54.44399445299578
47.59644,-122.32415,,0.0
47.61769,-122.32701,10.64354053854308,
47.61598,-122.32758,33.80708686032069,
47.61539,-122.32708,94.7095812588098,
47.61593,-122.32715,0.0,
47.61609,-122.32714,5.563706296837383,
47.61666,-122.32708,31.021570709687083,
47.61318,-122.32747,,96.02658964430316
47.6146,-122.32661,127.21478331478042,
47.61426,-122.32661,,9.32363758370585
47.63447,-122.35724,19.44527823086646,
47.60514,-122.32613,,0.5102095734260466
47.61592,-122.32644,20.276172026940618,
47.69687,-122.34221,0.0,
47.53456,-122.37632,0.0,
47.56079,-122.3766,0.0,
47.63182,-122.36384,0.0,
47.53144,-122.36076,8.099476572887797,
47.58968,-122.38587,0.0,
47.58767,-122.38672,,0.0
47.61861,-122.31783,136.58395538006818,
47.61977,-122.31918,2.6653495098892543,
47.61895,-122.31852,199.19212800212264,
47.62007,-122.32067,147.50165977539163,
47.59739,-122.32354,0.0,
47.59852,-122.32321,66.72187511119996,
47.55544,-122.33294,,18.08390687060698
47.61543,-122.32657,,25.38217455463067
47.61834,-122.32641,153.26445245725725,
47.61811,-122.32643,0.0,
47.6179,-122.32647,207.43130049769232,
47.59445,-122.38819,47.40349297127949,
47.61061,-122.32367,190.63585962766996,
47.59393,-122.38886,37.64520451250639,
47.60004,-122.30256,47.83220153564331,
47.59376,-122.38936,36.51925997571456,
47.63703,-122.34072,0.0,
47.63148,-122.35766,15.96978120786602,
47.61803,-122.34802,65.3812238798022,
47.70009,-122.32283,0.0,
47.56178,-122.3891,0.0,
47.61161,-122.34592,,0.0
47.5643,-122.37474,0.0,
47.5643,-122.37409,0.0,
47.56439,-122.37348,0.0,
47.56379,-122.37356,0.0,
47.56385,-122.37583,0.0,
47.63644,-122.34218,,236.9887660731599
47.63908,-122.34228,0.0,
47.62048,-122.31386,,445.3562454174913
47.62155,-122.31444,0.0,
47.62119,-122.31873,41.043144401043584,
47.63199,-122.3431,9.665357420834866,
47.66816,-122.27706,,311.113541358891
47.68517,-122.38733,,99.05712227606718
47.62292,-122.32435,20.476393014180264,
47.62322,-122.29006,,140.46566826473403
47.62816,-122.28067,,674.5022577221215
47.63429,-122.27652,196.62198590347307,
47.63673,-122.27813,0.0,
47.63755,-122.27654,65.84193521680055,
47.57897,-122.41037,0.0,
47.57845,-122.41036,0.0,
47.57753,-122.41031,0.0,
47.61811,-122.33908,,26.084711313360184
47.62354,-122.3118,133.69389579539336,
47.62985,-122.35963,50.207557411739835,
47.62689,-122.35981,0.0,
47.62576,-122.35183,43.714658878638694,
47.53857,-122.28026,,46.958522365324974
47.61735,-122.3231,41.662096488543256,
47.6169,-122.32262,98.60765879379281,
47.61619,-122.32309,198.74714049313002,
47.63701,-122.34218,0.0,
47.63651,-122.34418,109.50183930487087,
47.56486,-122.37284,0.0,
47.69395,-122.3549,23.4111473685606,
47.64353,-122.37438,0.0,
47.54095,-122.38678,0.0,
47.52451,-122.36424,0.0,
47.51897,-122.35561,0.0,
47.56785,-122.37039,,14.73014545814423
47.61983,-122.32434,62.30454460571856,
47.6186,-122.32514,114.52803822861046,
47.62175,-122.32376,0.0,
47.62276,-122.32378,0.0,
47.618,-122.32558,0.0,
47.61827,-122.32359,121.80875506345816,
47.62245,-122.33146,0.6415206590682717,
47.71539,-122.35509,0.0,
47.71387,-122.3535,,137.09469999850273
47.71919,-122.35508,0.0,
47.70455,-122.34681,0.0,
47.61426,-122.3253,,204.30307443536455
47.61386,-122.32481,,62.48620995701284
47.61316,-122.32468,52.02548484233477,
47.61338,-122.32519,195.30991591922833,
47.61339,-122.32594,,109.81167454226451
47.61449,-122.32592,,18.349395794815813
47.6161,-122.32591,0.0,
