geonameid,name,asciiname,alternatenames,latitude,longitude,feature class,feature code,iso alpha 2,cc2,admin1 code,admin2 code,admin3 code,admin4 code,population,elevation,dem,timezone,modification date,City,Geonames ID,Country,Residential EUI (kWh/m2/year),Non-residential EUI (kWh/m2/year),ISO_alpha3,nearest_cdd_1,nearest_cdd_2,nearest_cdd_3,nearest_cdd_4,nearest_cdd_5,nearest_cdd_6,nearest_cdd_7,nearest_cdd_8,nearest_cdd_9,nearest_cdd_10,nearest_cdd_11,nearest_cdd_12,total_year,average_year,variance_year
53654,Mogadishu,Mogadishu,"MGQ,Magadiscio,Magadysha,Maqdishu,Mogaadisiyo,Mogadiisho,Mogadis,Mogadisas,Mogadischu,Mogadiscio,Mogadisciu,Mogadiscium,Mogadish,Mogadisho,Mogadishu,Mogadisjoe,Mogadisju,Mogadisjû,Mogadiso,Mogadiss,Mogadisu,Mogadisxo,Mogadiszu,Mogadixo,Mogadixu,Mogadiŝo,Mogadişu,Mogadiš,Mogadišas,Mogadišo,Mogadìsciu,Mogadíscio,Mogadîşû,Mogadīšo,Mogaidisiu,Mogaidisiú,Mogandisio,Mogandísio,Monkantisou,Moqadiso,Moqadişo,Moukdicho,Moukntiso,Mugadiccu,Mugadishu,Mugadiss,Muqdisho,Muqdishow,Muqdishu,Mógadisjú,Xamar,makadisu,meagadisu,mo jia di sha,mo jia di shu,mo jia di xiu,mo kadi chu,mogadisho,mogadishu,mogadisu,mogadisyu,mogarisu,mokaticu,mqdyshw,mqdyshyw,mu gu dou shu,mwgadyshw,mwgdysw,mwghadyshw,mwngadyshw,mwqadyshw,Μογκαντίσου,Μουκντίσο,Магадыша,Могадишо,Могадишо қаласы,Могадишу,Могадішо,Մոգադիշո,מאגאדישו,מוגדישו,مقديشو,مقديشيو,موغادیشو,موقادیشو,موګادیشو,موڭاديشو,موگادیشو,مۆگادیشو,मोगादिशू,मोगादीशू,মোগাদিশু,ਮਕਦੀਸ਼ੂ,મોગદિશુ,ମୋଗାଡ଼ିସୁ,மொகடிசு,మోగాదీశూ,ಮೊಗಡಿಶು,മൊഗാദിഷു,මොගඩිෂු,โมกาดิชู,མོ་ག་དི་ཤུ།,მოგადიშო,ሞቃዲሾ,モガディシュ,摩加迪休,摩加迪殊,摩加迪沙,木骨都束,모가디슈",2.03711,45.34375,P,PPLC,SO,,2.0,,,,2587183,,12,Africa/Mogadishu,2019-09-05,Mogadisho,53654,Somalia,73.25969828,99.18730569,SOM,86.93151601155601,88.89515050252282,106.44664891560868,90.69961293538417,92.94895299275713,79.70905431111655,77.4067357381185,78.46689732869466,87.42125193277991,99.48123550415039,89.72893142700202,106.33300526936858,1084.4689928690595,90.37241607242163,95.41278517649283
373303,Juba,Juba,"Djouba,Dschuba,Dzhuba,Goba,JUB,Juba,Uula,g'wbh,juba,jwba,Джуба,ג'ובה,جوبا,주바",4.85165,31.58247,P,PPLC,SS,,01,,,,450000,,518,Africa/Juba,2020-07-12,Juba,373303,South Sudan,65.84590517,107.1426964,SSD,54.77860260009765,30.926563262939453,32.98563003540042,40.9376500447591,49.028383890787694,48.11016845703125,64.74305725097655,65.11063512166344,93.09752146402998,81.76118342081708,33.718026479085275,32.35986073811851,627.5572827657065,52.29644023047555,417.05574423162085
2410763,São Tomé,Sao Tome,"Salazar,San Tomas,San Tome,San Tomé,San Tomė,San-Tameh,San-Tome,Santo Tome,Santo Tomé,Santome,Sao Thome,Sao Tome,Sao Tomee,Sao Tomé,Sao-Tomeo,Soeo Tome,Svaety Tomas,Svätý Tomáš,Sào Thomé,São Tomé,Söo Tomé,TMS,Urbs Sancti Thomae,cavo tome,sa'o tome,sangtume,santome,savea team,saw twmy,saywtwmh,sea tu me,sheng duo mei,Σάο Τομέ,Сан-Тамэ,Сан-Томе,Сао Томе,Սան Տոմե,סאו טומה,ساؤ ٹومے,سائوتومه,ساو تومي,ساو تۆمێ,ساو ٹومے,साओ टोमे,সাও টোমে,ਸਾਓ ਤੋਮੇ,சாவோ தொமே,സാവോ ടോം,เซาตูเม,སའོ་ཊོ་མེ།,სან-ტომე,ሳን ቶሜ,サントメ,圣多美,聖多美,상투메",0.33654,6.72732,P,PPLC,ST,,02,11203920,,,53300,,8,Africa/Sao_Tome,2021-01-26,São Tomé,2410763,Sao Tome and Principe,64.18857759,103.7711085,STP,93.85908762613934,95.39889399210615,100.77290217081709,98.60098012288418,91.04929478963221,72.00698725382489,64.01578521728516,69.09474563598638,85.47366078694664,84.78348159790033,93.08676020304364,95.83569081624346,1043.9782702128093,86.99818918440077,150.38947888468846
3583361,San Salvador,San Salvador,"SAL,Salvador,San Salbador,San Salvado,San Salvador,San Salvadoras,San Salvadori,San Salvadò,San Salwador,San-Sal'vador,San-Salvador,San-Salvadoro,Sansalvadora,Urbs Sancti Salvatoris,can calvator,san salvadwr,san salwadwr,san slfadwr,san-salvadori,sana salavadora,sana salvhadora,sana-salvadora,sansalbadoleu,sansalwadxr,sansarubadoru,sheng sa er wa duo,sn slwwdwr,Σαν Σαλβαδόρ,Сан Салвадор,Сан-Сальвадор,Սան Սալվադոր,סאן סאלוואדאר,סן סלוודור,سان سالوادور,سان سالۋادور,سان سلفادور,سان سلواڈور,सान साल्व्हाडोर,सान-साल्वाडोर,ਸਾਨ ਸਾਲਵਾਦੋਰ,சான் சல்வடோர்,ซันซัลวาดอร์,སན་སལ་ཝ་ཌོར།,სან-სალვადორი,ሳን ሳልቫዶር,サンサルバドル,聖薩爾瓦多,산살바도르",13.68935,-89.18718,P,PPLC,SV,,10,,,,525990,,653,America/El_Salvador,2019-09-05,San Salvador,3583361,El Salvador,71.89008621,105.857917,SLV,52.896603902181006,66.86365636189774,79.00377782185872,62.01805369059242,47.50347773234044,34.3796272277832,19.17577870686849,18.056252797444657,17.82514190673827,22.765822092692062,25.56438064575198,35.31404368082683,481.3666165669758,40.11388471391465,446.9150614180176
170654,Damascus,Damascus,"Al-Sham,Al-Shām,An Damaisc,Cham,DAM,Damas,Damasc,Damasch,Damasco,Damascu,Damascus,Damasek,Damashq,Damasiko,Damask,Damask,Damaska,Damaskas,Damasko,Damaskos,Damaskosy,Damasku,Damaskus,Damaszek,Damaszkusz,Damašek,Dameski,Dammeseq,Damsyik,Dimaejk,Dimaesq,Dimashk,Dimashk al-Sham,Dimashk al-Shām,Dimashku,Dimashq,Dimeshki esh Sham,Dimishiq,Dimishku,Dimishq,Dimäjk,Dimäşq,Domas,Domás,Dàmáskù,Dəməşq,Esh Sham,Esh Shām,Kamakeko,Ndamako,Ndamáko,Sam,d mshq,da ma shi ge,damasaka,damasakasa,damaseukuseu,damaskas,damaskasa,damasukasu,dameska,damiska,dimisqu,dmshq,dmsq,drmswq,timisku,Şam,Δαμασκός,Дамаск,Дамаскус,Дамаскъ,Димашкъ,Димишкъ,Димишқ,Դամասկոս,דמשק,د مشق,دمشق,دیمەشق,دەمەشىق,ܕܪܡܣܘܩ,ދިމިޝްޤު,दमास्कस,दमिश्क,দামেস্ক,ਦਮਸ਼ਕ,ଡାମାସକସ,திமிஷ்கு,ಡಮಾಸ್ಕಸ್,ദമാസ്കസ്,ดามัสกัส,དྷ་མ་སི་ཁོ་སི།,ဒမားစကပ်မြို့,დამასკი,ደማስቆ,ダマスカス,大馬士革,大马士革,다마스쿠스,𐌳𐌰𐌼𐌰𐍃𐌺𐍉/Damasko",33.5102,36.29128,P,PPLC,SY,,13.0,,,,1569394,,701,Asia/Damascus,2019-09-05,Damascus,170654,Syria,123.4892241,116.6894026,SYR,37.35623931884766,47.81661860148111,36.16686375935873,10.115151723225912,17.356179555257167,1.257214864095052,0.0,5.144631703694661,17.421496073404953,0.0,3.8684171040852937,35.92203521728515,212.42484792073574,17.702070660061313,297.27880682427195
934995,Manzini,Manzini,"Bremersdorp,MTS,Maneini,Manzini,Manzinis,Manêini,man qi ni,manjini,mnzyny,Μανζίνι,Манзини,Манзіні,מנזיני,マンジニ,曼齐尼,만지니",-26.49884,31.38004,P,PPLA,SZ,,3.0,,,,110537,,601,Africa/Mbabane,2013-04-13,Manzini,934995,Swaziland,74.85991379,39.05506211,SWZ,0.5842221577962239,43.253331502278655,7.28434880574544,35.099606831868506,146.5985298156738,129.20360183715803,144.2984186808269,159.9629910786947,157.00727081298825,86.33499526977545,21.39094289143881,8.547555287679042,939.5658149719238,78.29715124766032,4256.495352078254
2427123,N'Djamena,N'Djamena,"Fort-Lamy,Indschamina,Ingamina,Injamina,Injamīnā,Inǧamīnā,Lamy,N'Djamena,NDJ,Ndjamena,Ndjemena,Ndzamena,Ndzhamena,Ndżamena,Ndžamena,Ngameno,Nigamina,Niǧāmīnā,Nĝameno,N’Djamena,N’Dj·amèna,Tzamena,Yamena,anjamna,anjamyna,anjmyna,en jia mei na,eunjamena,fwr lamy,ng'mnh,ngmynʾ,njamena,njamyna,njamێna,njmyna,Τζαμένα,Нджамена,נג'מנה,أنجمينا,إنجامينا,انجامنا,انجمينا,فور لامي,نجامينا,نجامینا,نجامێنا,نجمینا,ܢܓܡܝܢܐ,ንጃሜና,ンジャメナ,恩賈梅納,은자메나",12.10672,15.0444,P,PPLC,TD,,21.0,,,,1359526,,299,Africa/Ndjamena,2023-11-29,N'Djamena,2427123,Chad,75.33405172,113.37177,TCD,19.834856669108074,20.275516510009773,18.36832936604818,28.72168731689453,31.97698847452801,28.851768493652344,32.857953389485665,40.15787251790364,34.47553253173826,44.342110951741546,11.553731282552086,32.12524159749348,343.5415891011555,28.628465758429627,90.84886355939652
2432678,Faya-Largeau,Faya-Largeau,"FYT,Faja Larzo,Faja Laržo,Faja-Larzho,Fajja-Larzho,Faya,Faya Largeau,Faya-Largeau,Largeau,fa ya-la ruo,faya-largyaw,Файя-Ларжо,Фая-Ларжо,فایا-لارگیاو,ファヤ・ラルジョー,法亞-拉若",17.9257,19.10428,P,PPLA,TD,,23.0,,,,44011,,242,Africa/Ndjamena,2023-11-29,Faya-Largeau,2432678,Chad,76.30387931,113.8194941,TCD,55.49255116780608,97.17241287231445,58.13528823852546,70.17788823445635,42.02024078369143,19.778685251871742,7.035499572753906,44.46147028605145,99.17491404215498,114.58263524373396,86.31055577596032,75.51212310791017,769.8542645772303,64.15452204810252,1066.9609702592863
2365267,Lomé,Lome,"LFW,Lameh,Lome,Lomee,Lomeo,Lomé,Lomė,lome,luo mei,lwm,lwmh,lwmy,lwmyh,rome,Λομέ,Ламэ,Ломе,Լոմե,לאמע,לומה,لوم,لومه,لومي,لوميه,لومې,لومے,لۆمێ,लोमे,ਲੋਮੇ,லோமே,โลเม,ལཱོ་མེ།,ლომე,ሎሜ,ロメ,洛美,로메",6.12874,1.22154,P,PPLC,TG,,24.0,,,,749700,,13,Africa/Lome,2019-09-05,Lome,2365267,Togo,65.64116379,106.5663697,TGO,99.00809478759766,93.32264073689777,99.47871271769199,91.71881866455071,79.81784947713217,58.951567331949846,46.26798248291019,41.896584828694664,47.460314432779974,59.570753733317034,76.32788976033528,89.10994211832684,882.9311510721841,73.57759592268201,469.63942936690125
1609350,Bangkok,Bangkok,"Amphoe Phra Nakhon,BKK,Ban'nkok,Bancac,Bancocum,Bancoque,Bancác,Banghok,Bangkok,Bangkok Metropolis,Bangkoka,Bangkòk,Banguecoque,Bankok,Bankokas,Bankoko,Banqkok,Changwat Phra Nakhon,Krung Thep,Krung Thep Maha Nakhon,Krung Thep Maha Nakhon Amon Rattanakosin Mahintarayutthaya Maha Dilok Phop Noppharat Ratchathani Buri Rom Udom Ratchaniwet Maha Sathan Amon Phiman Awatan Sathit Sakka Thattiya Witsanukam Prasit,Krungdeb,Man-kuk,Màn-kuk,Phra Nakhon,Siayuthia,The City of Angels,bainkaka,bainkoka,bamkoka,bangkog,bangkwk,bankeakk,bankoku,bankwk,bngqwq,bnkak,byankak,byankaka,camraata byankaka,krungtheph,krungthephmhankhr,krungtheph‡,man gu,penkak,Μπανγκόκ,Бангкок,Банкок,Баҥкок,Բանգկոկ,באנגקאק,בנגקוק,بانكوك,بانکوک,بانکۆک,بانګکوک,بانگكوك,بنکاک,बँकॉक,बैंकक,बैंकॉक,চাংৱাত ব্যাংকক,ব্যাংকক,ਬੈਂਕਾਕ,பேங்காக்,ಬ್ಯಾಂಕಾಕ್,ബാങ്കോക്ക്,බැංකොක්,กรุงเทพ,กรุงเทพมหานคร,กรุงเทพมหานคร อมรรัตนโกสินทร์ มหินทรายุธยา มหาดิลกภพ นพรัตนราชธานีบูรีรมย์ อุดมราชนิเวศน์มหาสถาน อมรพิมานอวตารสถิต สักกะทัตติยวิษณุกรรมประสิทธิ์,กรุงเทพฯ,ບາງກອກ,པན་ཀོག,ဘန်ကောက်မြို့,ბანგკოკი,ባንኮክ,バンコク,曼谷,방콕",13.75398,100.50144,P,PPLC,TH,,40.0,,,,5104476,,12,Asia/Bangkok,2024-03-26,Bangkok,1609350,Thailand,66.14762931,106.9499854,THA,82.21390533447263,83.26681391398112,79.02648289998372,83.75185902913415,83.8971951802571,69.32526524861656,67.5754369099935,72.2532742818197,71.94900258382162,78.40335464477539,76.96615473429361,94.26147206624346,942.8902168273925,78.57418473561604,57.243954515740576
1221874,Dushanbe,Dushanbe,"DYU,Djuschambe,Doesjanbe,Douchanbe,Douchanbé,Dusanbe,Dusanbeo,Duschanbe,Dushambe,Dushanbe,Dusjanbe,Duszanbe,Duŝanbeo,Duşanbe,Dušanbe,Dušanbė,Dušhanbe,Dyushambe,Düşənbə,Jushambe,Ntousanmpe,Stalinabad,doushanbe,du shang bie,dusyanbe,dwshnbh,dwsnbh,Ντουσάνμπε,Душанбе,דושנבה,دوشنبه,ዱሻንቤ,ドゥシャンベ,杜尚别,두샨베",38.53575,68.77905,P,PPLC,TJ,,04,,,,679400,,767,Asia/Dushanbe,2016-10-19,Dushanbe,1221874,Tajikistan,149.7359914,120.6541084,TJK,12.621342976888025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.621342976888025,1.0517785814073355,13.274858211686722
1645457,Dili,Dili,"DIL,Delhi,Dilhi,Dili,Dilis,Dilium,Dilli,Dilly,Dilo,Dily,Dyli,Díli,Nova Dili,Ntili,di li,dili,dilli,diri,dly,dyly,tili,Ντίλι,Дили,Дылі,Ділі,Դիլի,דילי,دلي,دىلى,ديلى,ديلي,دیلی,ڈلی,डिली,दिली,দিলি,ਦੀਲੀ,દિલી,டிலி,దిలి,ಡಿಲಿ,ദിലി,දිලි,ดิลี,ດິລີ,དྷི་ལི།,ဒီလီမြို့,დილი,ዲሊ,ឌីលី,ᱰᱤᱞᱤ,ディリ,帝力,딜리",-8.55861,125.57361,P,PPLC,TL,,DI,601.0,60104.0,,150000,,3,Asia/Dili,2019-09-05,Dili,1645457,East Timor,88.3200431,111.4369964,TLS,72.70552317301431,77.77975336710612,84.22342300415039,85.15957387288415,99.07932408650713,96.05166498819982,101.64314524332676,97.69305292765304,96.44273630777998,94.506300608317,81.38355382283527,95.90128326416014,1082.5693346659343,90.2141112221612,89.94257769795662
2464461,Republic of Tunisia,Republic of Tunisia,"Al Jumhuriyah at Tunisiyah,Al Jumhūrīyah at Tūnisīyah,Al Mamlakah at Tunusiyah,Al Mamlakah at Tūnusīyah,Jumhuriyat Tunus,Jumhūrīyat Tūnus,La Republique Tunisienne,La République Tunisienne,La Tunisie,Republic of Tunisia,Republika Tunis,Tinisi,Tinizi,Tiwnisia,Tonizia,Tuinisea,Tuneesia,Tunesia,Tunesie,Tunesien,Tunesië,Tunez,Tunezia,Tunezja,Tunicia,Tunihyia,Tuniisiya,Tunis,Tunisas,Tunisi,Tunisia,Tunisia nutome,Tunisian Republic,Tunisie,Tunisien,Tunisii,Tunisija,Tunisiya,Tunisië,Tunisko,Tunisya,Tunisìa,Tunizeye,Tunizi,Tunizia,Tunizii,Tunizija,Tunizio,Tuniziya,Tunizïi,Tuniṣia,Tunus,Tunézia,Tunísia,Tunīsia,Tuy-ni-di,Tuy-ni-di (Tunisia),Tynisia,Túnez,Túnis,Tûnis,Tūnis,Tʻunis,aljmhwryt altwnsyt,an Tuineis,an Túinéis,chunijia,chunijia gong he guo,i-Tunisia,it-Tunezija,it-Tuneżija,prathes tuniseiy,ti'unisi'a,ti'unisiya,tu ni si,tu ni xi ya,tuniciya,tuniseiy,tunisiya,tunisya,tuniziya,twiniji,twns,twnysyh,twnysyʻ,tyunisi'a,tyunisiya,tywnysya,tʼunisi,tۇnys,Τυνησία,Тунис,Туніс,Թունիս,טוניסיה,טוניסיע,תוניסיה,الجمهورية التونسية,تونس,تيونيسيا,تۇنىس,ٹwnyshiya,ٹونیشِیا,ܬܘܢܣ,टुनिशिया,ट्युनिसिया,ट्यूनिशिया,ट्यूनीसिया,तुनिशिया,টুনিচিয়া,তিউনিসিয়া,ਟਿਊਨੀਸ਼ੀਆ,ટ્યુનિશિયા,ଟ୍ୟୁନିସିଆ,டுனிசியா,ట్యునీషియా,ಟುನೀಶಿಯ,ടുണീഷ്യ,ටියුනීසියාව,ตูนิเซีย,ประเทศตูนิเซีย,ຕນເຊຍ,ຕູນິເຊຍ,ཊ་ན་ཤ་ཡ,ཊུ་ནི་ཤི་ཡ,တူနီးရှား,ტუნისი,ቱኒዚያ,ទយនស,ទុយនីស៊ី,チュニジア,チュニジア共和国,突尼斯,突尼西亞,튀니지",34.0,9.0,A,PCLI,TN,,00,,,,11565204,,24,Africa/Tunis,2024-09-05,Tunis,2464461,Tunisia,94.125,109.0224743,TUN,17.751665751139328,16.22628657023113,7.144728342692051,1.822476704915366,0.0,0.0,0.0,0.0,0.0,0.0,0.2079327901204428,21.38573964436848,64.53882980346681,5.378235816955567,67.55187521625263
2468369,Gabès,Gabes,"Abes,GAE,Gabes,Gabesas,Gabis,Gabès,Gābis,Kabis,Kābis,Nkampes,Qabes,Qabis,Qābis,Tacapae,Tacape,gabeseu,gabesu,jia bei si,ka bæs,qabs,vabs,wlayt qabs,Γκαμπές,Габес,قابس,ولاية قابس,ڤابس,กาแบ็ส,ガベス,加貝斯,가베스",33.88146,10.0982,P,PPLA,TN,,29,,,,110075,,9,Africa/Tunis,2020-09-23,Gabes,2468369,Tunisia,85.58081897,107.8623898,TUN,18.374794006347653,14.278695424397775,8.29007339477539,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06413396199544273,22.609291076660156,63.616987864176416,5.301415655348035,71.28759776674411
4032402,Nuku‘alofa,Nuku'alofa,"Niukalofa,Noukoualopha,Nucualofa,Nukalofa,Nuku'alofa,Nuku`alofa,Nuku`aloia,Nukualofa,Nukualofo,Nukuʻalofa,Nuku‘alofa,Nuku‘aloia,Nuku’alofa,TBU,nu ku a luo fa,nu kuxalofa,nukuallopa,nukuarofa,Νουκουαλόφα,Нукуалофа,נוקואלופה,นูกูอะโลฟา,ኑኩአሎፋ,ヌクアロファ,努库阿洛法,努庫阿洛發,누쿠알로파",-21.13683,-175.20114,P,PPLC,TO,,02,11.0,,,22400,,1,Pacific/Tongatapu,2023-02-08,Nuku'alofa,4032402,Tonga,66.28125,103.8055183,TON,54.619667053222656,67.23702875773108,41.96674982706705,65.44147491455085,69.32053502400719,80.54661941528317,84.03661855061847,91.69386672973626,92.1489537556966,82.05887222290039,67.92196528116861,71.27636464436847,868.2687161763508,72.35572634802924,218.6838011687723
311046,İzmir,Izmir,"Azmir,Esmirna,IZM,Ismir,Izmir,Izmira,Izmiras,Izmiro,Smirne,Smyrna,Smyrne,Yazmir,azmyr,izmiri,izumiru,yi zi mi er,İzmir,Σμύρνη,Измир,איזמיר,إزمير,იზმირი,イズミル,伊兹密尔",38.41273,27.13838,P,PPLA,TR,,35.0,,,,2500603,,122,Europe/Istanbul,2024-06-22,Izmir,311046,Turkey,82.23168103,105.7592242,TUR,13.503332773844395,24.480843861897778,6.516436258951826,0.0,11.462950388590492,0.7866757710774742,0.0,0.0,0.0,0.0,0.0,13.310300191243496,70.06053924560547,5.838378270467122,65.84162775646658
323786,Ankara,Ankara,"ANK,Anakara,Ancara,Ancyra,Ang-ka-la,Angkara,Angora,Anguriyah,Ankar,Ankara,Ankara khot,Ankaro,Ankuara,Ankura,Ankyra,Ankyra (Ankyra),Anqara,Enguri,Engüri,Enqere,akara,an ka la,angkala,ankara,anqrh,anqrt,xangkara,Ăng-kā-lá,Άγκυρα (Ankyra),Анкара,Анкара хот,Анкъара,Әнкара,Անկարա,אנקארא,אנקרה,آنکارا,أنقرة,ئەنقەرە,انقره,انقرہ,انکرہ,ܐܢܩܪܐ,अंकारा,আঙ্কারা,ਅੰਕਾਰਾ,ଆଙ୍କାରା,அங்காரா,అంకారా,ಅಂಕಾರಾ,അങ്കാറ,อังการา,ཨན་ཁ་ར།,ანკარა,አንካራ,アンカラ,安卡拉,앙카라",39.91987,32.85427,P,PPLC,TR,,68.0,,,,3517182,850.0,874,Europe/Istanbul,2024-03-27,Ankara,323786,Turkey,99.25107759,120.7989081,TUR,2.247842152913411,17.78789138793946,0.22787857055664062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.26361211140951,1.6886343426174593,26.117815609059903
745044,Istanbul,Istanbul,"Bizanc,Bizánc,Byzance,Byzantion,Byzantium,Byzanz,Carigrad,Constantinoble,Constantinopla,Constantinople,Constantinopolen,Constantinopoli,Constantinopolis,Costantinopoli,Estambul,IST,Istamboul,Istambul,Istambuł,Istampoul,Istanbul,Istanbúl,Isztambul,Konstantinapoly,Konstantinopel,Konstantinopol,Konstantinopolo,Konstantinoupoli,Konstantinoupolis,Konstantinápoly,Kustantiniyah,Micklagard,Micklagård,Mikligardur,Mikligarður,Stamboul,Stambul,Stambula,Stambuł,Tsarigrad,Vizantija (Vizantija),Vyzantio,astnbwl,bijantium,byuzantion,byzntywn,iseutanbul,istambula,isutanburu,stin Poli [stimˈboli],yi si tan bao,yi si tan bu er,İstanbul,Βυζάντιο,Βυζαντιο,Ισταμπουλ,Ισταμπούλ,Κωνσταντινουπολη,Κωνσταντινούπολη,Κωνσταντινούπολις,στην Πόλι [stimˈboli],Византија (Vizantija),Истанбул,Стамбул,ביזנטיון,اسطنبول,इस्तांबुल,ইস্তাম্বুল,イスタンブール,ビュザンティオン,伊斯坦堡,伊斯坦布尔,비잔티움,이스탄불",41.01384,28.94966,P,PPLA,TR,,34.0,,,,14804116,,39,Europe/Istanbul,2024-03-27,Istanbul,745044,Turkey,86.10021552,105.7917737,TUR,1.6639353434244797,5.298166910807295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.962102254231774,0.5801751878526479,2.4363649507883802
3573703,Scarborough,Scarborough,"Port Louis,Scarborough",11.18229,-60.73525,P,PPLA,TT,,11,,,,17000,,9,America/Port_of_Spain,2017-05-24,Scarborough,3573703,Trinidad and Tobago,86.78340517,110.4470343,TTO,61.63301340738929,78.05725987752278,74.05407079060875,81.45360056559244,67.41078567504883,69.1360562642415,95.10408274332676,80.48764928181967,92.68126169840491,70.50451024373373,103.51848220825195,75.64583079020181,949.6866035461425,79.14055029551187,154.33316781129818
1668341,Taipei,Taipei,"GJai Bac,Kota Taipei,Pan Kiao,Pan-ch'iao,Pan-ch'iao-chen,Pan-ch'iao-chieh,Pan-ch’iao,Pan-ch’iao-chen,Pan-ch’iao-chieh,T'ai-pei,T'ai-pei Shih,T'ai-pei-hsien,TPE,Taibei Shi,Taibei Shih,Taibejus,Taibėjus,Taipe,Taipeh,Taipei,Taipeium,Taipejus,Taipé,Taipéi,Taipėjus,Tajbehj,Tajpej,Tajpeo,Tayipeh,Tayipèh,Taypey,Tchaj-pej,T’ai-pei,T’ai-pei Shih,T’ai-pei-hsien,ta'ipe,ta'ipe'i,tai bei,tai bei shi,taibei,taibei si,taipei,taippei,thipe,Đài Bắc,Ταϊπέι,Тайбэй,Тайпей,Тајпеј,טאיפי,טאיפיי,تەيبېي,ताइपे,টাইপেই,ไทเป,ཐའེ་པེ,ታይፔ,台北,台北市,臺北市,타이베이,타이베이 시,타이뻬이,타이페이",25.05306,121.52639,P,PPLC,TW,,04,TPE,,,7871900,,5,Asia/Taipei,2024-09-13,Taipei,1668341,Taiwan,115.3428196,189.889419,TWN,150.3871637980143,144.93128331502282,11.847123463948561,13.798380533854163,26.283493041992188,0.0,16.060925801595058,45.88384882609048,107.651476542155,99.53421401977539,130.42147699991884,159.70003000895179,906.4994163513185,75.54161802927653,3867.0506583302936
148730,Zanzibar,Zanzibar,"Ilu Zanzibar,Poli tis Zanzivaris,Sansibar,Sansibar-Stadt,Unguja,ZNZ,Zanjibar,Zanzibar,Zanzibar City,Zanzibar by,Zanzibaras,Zanzibaro,Zanzibár,Zanzíbar,janjibaleusiti,mdynt znjbar,sang gei ba er shi,zanjibarushiti,zanzibari,zngbar,znzybr syty,Ìlú Zanzibar,Πόλη της Ζανζιβάρης,Занзибар,Занзібар,זנזיבר סיטי,زنجبار شہر,زنگبار,مدينة زنجبار,ზანზიბარი,ザンジバルシティ,桑给巴尔市,잔지바르시티",-6.16394,39.19793,P,PPLA,TZ,,25.0,5302,5302272,,403658,,14,Africa/Dar_es_Salaam,2019-09-05,Zanzibar,148730,Tanzania,65.01508621,104.7462469,TZA,30.421414693196603,32.3017183939616,18.268166859944664,8.175404866536455,14.331476847330723,1.7505772908528638,10.707770029703779,12.784102121988942,6.763432820638026,11.987887064615881,12.832232157389319,15.261084238688165,175.58526738484701,14.632105615403917,79.4372873668016
