lat,lon,pca_result,C_mean_label,K_mean_label,GMM_label,Cluster_0,Cluster_1,Cluster_2,Cluster_3,Cluster_4,Cluster_5,Cluster_6,Cluster_7,Cluster_8,Cluster_9,Cluster_10,Cluster_11,Cluster_12,Cluster_13,Cluster_14,Cluster_15,Cluster_16,Cluster_17,Cluster_18,Cluster_19,Predicted_Cluster
-6.16394,39.19793,-0.70011264,17,9,9,0.04999589505544637,0.04970557647162883,0.05002325163755463,0.050063834038356354,0.049930899739990126,0.04988414637437084,0.04989785619299269,0.04983209521169737,0.04995009946960661,0.049958005829052306,0.04997979406675904,0.050113735550178805,0.05010201199703495,0.04998452123925441,0.050164149588886035,0.04983347778511436,0.05007939517847734,0.05033461565315517,0.049974596022646346,0.05019204289779753,17
-5.01622,32.82663,-0.6715539,17,1,1,0.0500059847398623,0.049646010475991015,0.05003720678870791,0.05007001205716151,0.049910036917909864,0.049865568621199285,0.049887532786898704,0.04980404868132845,0.04993074820191023,0.0499535859663199,0.04997447972010404,0.05013710542363802,0.05011823802609719,0.04998411530683163,0.05019224501394379,0.049796739797927175,0.05009543910432194,0.05039949424378778,0.04996375216783886,0.05022765595822029,17
-6.82102,37.66122,1.7504507,1,15,15,0.04999855898974383,0.05013463220747529,0.0499879624055861,0.0499729481265967,0.050034286636649265,0.05005191616947299,0.050040756755543,0.050074895994828415,0.05002788321930036,0.05001793288101525,0.05001063377373279,0.04994657514855822,0.04995574527338675,0.05000564523101123,0.049927913321505424,0.05007746589260314,0.04996002854874702,0.04984564392950662,0.05001548605586131,0.04991308943887645,1
-8.9,33.45,-0.80450994,17,17,17,0.05000322712194421,0.049606747503112406,0.05003920798979371,0.05007984571715959,0.04990219234632271,0.049849109973033344,0.04987006823812752,0.04978022682556647,0.049926674359970724,0.04994695587024818,0.04997228498509428,0.050151748055943704,0.05013338979006523,0.04998096455059011,0.050216314936643414,0.04977495670218721,0.050103991209775885,0.050445307877953705,0.04996231273611656,0.050254473210351105,17
-9.5,38.5,1.0883075,1,19,19,0.04999857999670109,0.05007141669340962,0.04999343404081946,0.04998616660466067,0.050018977674356445,0.050027432390363766,0.050020114071621415,0.05003939468634634,0.0500160947930921,0.05000932991575775,0.050006044620136594,0.049971250218262334,0.04997711191905841,0.050002670437520054,0.04996241966452247,0.0500414281870436,0.04997760253970929,0.04991730246600388,0.050009292015786716,0.04995393706482796,1
-6.82349,39.26951,-0.9599888,17,17,17,0.05000060974611873,0.04949379808465646,0.050043905756912935,0.050104247332141985,0.04987346833963261,0.04980250188949367,0.049836615878177934,0.04971487968658705,0.049901625725396484,0.04992994279202184,0.04996145569903717,0.05019910577427789,0.05017041251523196,0.049975816563718134,0.05027713878137794,0.04970950453065948,0.05014399561225582,0.05058401086820648,0.04994680734068971,0.05033015708340569,17
46.48572,30.74383,-0.45321473,17,9,9,0.04999420888665031,0.04973427913138238,0.05001977016578915,0.05005918092862616,0.04993988620739166,0.049894971185469275,0.04990455335865331,0.04984751781615062,0.04995820865617869,0.049961571070138766,0.049982718251435035,0.05010181801725902,0.050093383715411104,0.049985382559019395,0.05014941874374206,0.04985077964134757,0.05006971662914036,0.05029976857292892,0.049979567881161265,0.05017329858212509,17
50.45466,30.5238,-0.6844687,17,16,16,0.04999326545469847,0.049594390114195835,0.05003036046801436,0.05008847176618689,0.049904737382726924,0.04983934325872891,0.04985932457945838,0.04976785003763451,0.049930223222943756,0.04994151593783074,0.04997127810191294,0.05015776805646125,0.050140564874961005,0.049978399083166807,0.05022646336718167,0.04977003880053547,0.05011118058060821,0.050465100437773865,0.04996394779855767,0.05026577667642225,17
1.67444,31.715,-0.15013304,17,1,1,0.05000112730132965,0.049921598429589806,0.050009951899986915,0.05001606347339351,0.04998186024478322,0.04997111773597815,0.04997101309625499,0.04995667245918825,0.04998869096151001,0.04998995339524233,0.049996150647746554,0.05002826290583855,0.050027716612668936,0.04999581139762739,0.050044195765728404,0.04995605133158756,0.050015674115354625,0.05008289860348697,0.049995687943869355,0.05004950167883487,17
0.31628,32.58219,0.3398598,1,18,18,0.04999649543524957,0.05003545869376649,0.0499960983060444,0.04999512418653868,0.050012413148787994,0.0500131799300254,0.050003985847223084,0.050018144663625426,0.050013750486115616,0.05000377578782994,0.050004892621183725,0.0499837466676507,0.049991015441185574,0.050000080395740755,0.049984040309424306,0.05002226544463768,0.04998422268623882,0.04995493104774444,0.05000917736170235,0.049977201539285046,1
0.05621,32.47949,-0.030271182,17,9,9,0.04999479766034817,0.049953293739664485,0.05000110797111905,0.05001322014934646,0.0499930220313235,0.049980250671196436,0.049976871097884845,0.049970997592338584,0.04999857478267526,0.049991843582897,0.04999851456159652,0.05001647651709646,0.05001898996597357,0.04999600119485962,0.050029185966052866,0.049975563103063024,0.050008950605002676,0.05005040726908936,0.05000079176275014,0.050031139775721725,17
38.91706,-77.00025,0.36052084,1,11,11,0.049998249547812394,0.050185733151388745,0.049980861577722725,0.0499625548706155,0.050046578191275996,0.050071247680850244,0.05006201878151426,0.05010386835981577,0.050034558717512306,0.05002515401063394,0.05001302426943561,0.049928529452327466,0.049936782263639734,0.050009242845203215,0.0498972990545277,0.050106511623064606,0.049951757615929133,0.049788950567861055,0.05001762383537846,0.049879453583491135,1
29.95465,-90.07507,0.28518566,1,11,11,0.05000326230454826,0.050181474071523395,0.04998532084953599,0.04996035758433326,0.050042497205941706,0.05007198919969187,0.050066006611295434,0.05010443419885705,0.05002962455635708,0.050026572879147864,0.050012311076395206,0.04993022775236704,0.049935976777709674,0.050010543267220285,0.04989678189581673,0.050102996051663164,0.04995345054627997,0.049791322363007144,0.050014568506507796,0.04988028230180116,1
39.95238,-75.16362,0.17665173,1,10,10,0.04999895982981268,0.05014004490485965,0.04998184272473104,0.04997123365078911,0.05003289531681845,0.05005254772953416,0.05005517005227119,0.050078568232217686,0.05001927063930408,0.05001905102629697,0.050006767453067875,0.049949916602204485,0.049949217257175306,0.05000875593415413,0.04991854125953624,0.05007902670844012,0.04997433967120272,0.049847527019833346,0.05000687663546141,0.04990944735228938,1
30.26715,-97.74306,0.2513326,1,18,18,0.04999969957645923,0.05009654979388811,0.04999204172484385,0.049980413957644264,0.05002509016722571,0.050038181715095116,0.05003020120986368,0.05005461943057443,0.05002067775699035,0.05001358701222307,0.050008302911717886,0.049961017506443745,0.04996786302533,0.050004655037719406,0.04994718245818228,0.050056311152014275,0.049971014212566084,0.049884795427519016,0.050011706194774415,0.0499360897289251,1
29.76328,-95.36327,-0.083189294,1,11,11,0.05000104797087243,0.050013421654491116,0.04999730951059457,0.04999668440245873,0.050002585764584946,0.05000558191151174,0.050010552749576824,0.05000877086440938,0.049999006423761844,0.05000275819004995,0.0499998498880541,0.049996394118261366,0.04999310441175508,0.05000238746364408,0.04998888913316137,0.05000764574754192,0.050002343913090955,0.04998387754825172,0.0499980600986619,0.04998972823526594,1
41.85003,-87.65005,0.056972597,1,11,11,0.05000136622616054,0.05009464128779086,0.04999028530262876,0.049979568917243034,0.05002213157144974,0.05003717595952351,0.05003784018419095,0.05005462478779329,0.05001353411783846,0.050014016716090286,0.0500055430940056,0.049964935304428616,0.04996535688396798,0.05000641451534862,0.04994411353327225,0.05005380010222556,0.04998026834452557,0.04989177553111143,0.05000556230236018,0.0499370453180448,1
42.35843,-71.05977,0.6431322,1,12,12,0.04999357733489347,0.05022191774535298,0.04997442184680148,0.04995788864849652,0.050058336353108385,0.050083112972613524,0.05006770771043407,0.050121355858413506,0.050045805172154186,0.05002815994291283,0.05001629236489368,0.04991399678674987,0.04992705338172949,0.05000925909452055,0.04988081318223148,0.05012815399217464,0.04993984753421178,0.049749996736335726,0.05002428996388857,0.04985801337808322,1
40.71427,-74.00597,0.2607653,1,11,11,0.04999648579647665,0.05019315190283698,0.04997779478092981,0.049962147444236674,0.05004938907609567,0.050073151067073086,0.050064489326837186,0.05010718839980012,0.050036146384422435,0.05002562282953419,0.05001317164660699,0.049926387148393626,0.049934337770029605,0.05000957465895439,0.04989307404415363,0.05011106277324614,0.04995187997424799,0.04978183572773204,0.050018068353854715,0.049875040894538106,1
34.05223,-118.24368,-0.58236724,17,3,3,0.05000525192958389,0.04983483425784482,0.050013464323904536,0.05003077831144082,0.04995420574791865,0.04993695573923814,0.049962442873976,0.04991055600188477,0.04995678117469079,0.04997961946681228,0.04998394536947464,0.05006918192973613,0.050049461632693526,0.04999617426139254,0.050081820937009205,0.04990352135807262,0.05006059626979151,0.050192356471038674,0.04997313099921263,0.050104920944283864,17
37.77493,-122.41942,-0.58403254,17,3,3,0.05000805398729226,0.04983612539115851,0.05001686592609824,0.05002894840266899,0.04995352082280702,0.04993918556765968,0.0499632383016617,0.04991288176806584,0.049956746375091,0.049980925530688426,0.04998470765062609,0.050067565638929716,0.050048740333930024,0.04999652212059187,0.05008078422951687,0.04990398866255539,0.050057084413170125,0.050187463995716275,0.04997375002124011,0.050102900860531895,17
45.52345,-122.67621,-0.83731097,17,13,13,0.05000042373006584,0.049689682166189256,0.05002418548772632,0.050063954477782946,0.04992207216466679,0.04987867021868968,0.04990573372421886,0.049825840036971776,0.04993634484029984,0.04995753626567029,0.04997497640189632,0.050124096335489005,0.05010223804492787,0.049986795700869224,0.05016629976776823,0.049821991110648216,0.05009539650553508,0.050358493771665604,0.04996397431455204,0.05020129493436685,17
47.60621,-122.33207,-0.8345174,17,13,13,0.04999974205980197,0.04964394179383481,0.05002733038786342,0.05007381101200671,0.049911014824185376,0.04986043488382823,0.049890665065018686,0.049799692949079724,0.04992775328031292,0.04995093203071304,0.04997143382044682,0.050142248360538266,0.050117782359857616,0.04998450997725122,0.05019147842858705,0.04979589074030781,0.050108933740449835,0.05041179599774135,0.049959243826933036,0.050231364461242226,17
-34.90328,-56.18816,-0.15930659,6,10,10,0.050001186154504065,0.05001164092938403,0.04999489536959028,0.049996649079560675,0.050000271286263644,0.0500037809812585,0.05001530306304942,0.05000765176164088,0.04999354500150604,0.0500023324187168,0.049997249648378955,0.05000002151391178,0.04999171901872331,0.0500032570951696,0.04998761852762177,0.05000527609687134,0.05001006003677843,0.049992576329521254,0.04999315337533003,0.049991812312219226,6
41.26465,69.21627,-0.853233,17,13,13,0.05001000403150064,0.04948598585847039,0.05004961936408148,0.05009996722031997,0.04986484957823006,0.04980312119396906,0.04984921792074883,0.04971607119547597,0.04988827953184326,0.04993267812678409,0.04995818526872781,0.050204777405311644,0.050166868286298266,0.04997940309322057,0.05027335930523203,0.04970230858765959,0.050154036514001174,0.050592398881788396,0.04993714277180007,0.05033172586453676,17
10.48801,-66.87919,1.0710323,1,11,11,0.04999973208285221,0.05034868785683071,0.04996951921983536,0.04992755764132045,0.05008526238117946,0.05013508453350131,0.050113182751187486,0.05019580553213186,0.05006514018634765,0.050047599168309975,0.050025224177236635,0.049864080700401936,0.049882391848405074,0.050016257436569456,0.049809811499679356,0.050198618988345156,0.04990233338393732,0.04960459979861974,0.05003449719695619,0.04977461361635272,1
18.67337,105.69232,0.5907895,1,12,12,0.0499973673468998,0.05024310981565775,0.049978259132209005,0.049951455161328075,0.050062651177140136,0.05009394025016051,0.05007304190384739,0.050135340276352115,0.05005081328312431,0.05003258780552827,0.050019393640068945,0.04990340295430792,0.04992027524465298,0.05001014914541594,0.049869831873351075,0.05014000051240508,0.049927017816317955,0.04972013450670519,0.05002851299750213,0.04984271515702549,1
10.82302,106.62965,0.8671435,1,12,12,0.049999839239617615,0.05028579938954338,0.04997537640067748,0.049940725048722864,0.05007041314907661,0.05011105899215789,0.050092237401191377,0.050160692746225595,0.05005428016921526,0.050039209406126314,0.05002116956781947,0.049888080773167524,0.04990378569893284,0.0500133397684626,0.049844100038799015,0.05016319092560038,0.04991896516359043,0.049673916828583374,0.05002908280031153,0.04981473649217843,1
22.34023,103.84415,1.216646,1,0,0,0.04999589527714067,0.05030066296094849,0.04997314553248946,0.04994024469229698,0.05007749896577268,0.05011562574251315,0.05008811711763362,0.050166572836194856,0.05006397445256254,0.050039632761271914,0.050024201629167445,0.04988016195967557,0.04990227270590333,0.05001182425571235,0.04984056404592923,0.05017310115472979,0.04990829380353006,0.04965554068648717,0.05003614406941013,0.0498065253506304,1
12.24507,109.19432,0.36977965,1,12,12,0.049996531521793765,0.05016976318190623,0.049981197249354785,0.04996695488316774,0.0500439725516145,0.050064445878453,0.050054493302184214,0.05009396601779737,0.050033787947162116,0.050022346845539585,0.050012436167965836,0.04993425744286243,0.04994313091709781,0.05000794984241008,0.049907122520781874,0.050098119670194674,0.049955272857125615,0.04980649513662965,0.05001761066238163,0.04989014540357713,1
21.0245,105.84117,0.33616295,1,12,12,0.04999795793688052,0.05023619827024511,0.04997794619765877,0.04995259136084172,0.05006039527885826,0.05009130994308749,0.05007416561254336,0.05013201445473907,0.05004718134333324,0.050032060915520905,0.0500180012248327,0.04990725547916581,0.04992132292288363,0.05001069872336447,0.049871698296504965,0.05013577138411469,0.04993241198568969,0.04972864199023274,0.05002572468788658,0.04984665199161625,1
16.06778,108.22083,0.17809024,1,12,12,0.04999899221228882,0.05017507332569457,0.04998049861025304,0.04996423294511163,0.05004293166840064,0.05006707023158259,0.05006341327970085,0.05009855949366832,0.05002928849807382,0.05002416295492891,0.05001106605359262,0.049934238169931436,0.04993855577784945,0.05000996351023622,0.04990049116322094,0.05010008480047355,0.04995989816383545,0.04980221237786789,0.05001353468317839,0.049885732080110906,1
11.94646,108.44193,0.54748577,1,12,12,0.04999321874960981,0.05022481803541508,0.049976960474544384,0.04995787282938166,0.05006124512694704,0.050085311763756274,0.050062098246508986,0.050122879772497485,0.05005222262172735,0.05002861885351927,0.05001920348651734,0.04990964165435099,0.049928512059298685,0.0500081255337678,0.04988211589165497,0.05013120120643026,0.04993062556277905,0.04973992472741691,0.05003001542443963,0.04985538797943705,1
10.03711,105.78825,0.27085295,1,12,12,0.04999722777502254,0.05016618556860727,0.04998539551089344,0.049967821961461184,0.050045122254962444,0.05006479762879718,0.050047144606842196,0.05009252538271517,0.05003868919155565,0.050022433449309935,0.0500150102693779,0.049932190787599334,0.04994657573049421,0.050006703890945914,0.04991161310772525,0.05009734321743568,0.049946918661096455,0.04980241589019299,0.050022734062391515,0.04989115105257372,1
9.17682,105.15242,1.6769018,1,15,15,0.04999888098424686,0.05009961635060644,0.04999087146640526,0.04997999959998508,0.05002531343934984,0.05003834153103352,0.05003048836362259,0.05005540036751665,0.05002040168258865,0.050013252919282186,0.05000774946538538,0.04996062712204155,0.049967135777324194,0.05000425049452192,0.049946496659515095,0.050057296466748356,0.04997091636302365,0.04988603971678688,0.05001121499294311,0.04993570623707294,1
