index,geonameid,name_x,asciiname,latitude,longitude,iso alpha 2,City,Geonames ID,Country,Residential EUI (kWh/m2/year),Non-residential EUI (kWh/m2/year),source,ISO_alpha3,Population_2023,population_density,Subnational HDI,Educational index,Income index,GDP_2022,Urbanization_Rate_2022,Paris_Agreement,iso3,name_y,continent,region,Region Grouped,hdd_total_year,hdd_average_year,hdd_variance_year,cdd_total_year,cdd_average_year,cdd_variance_year,2m_temperature_2023_avg,2m_dewpoint_temperature_2023_avg,total_precipitation_2023,longitude_sin,longitude_cos,latitude_sin,latitude_cos,Cluster_5_0,Cluster_5_1,Cluster_5_2,Cluster_5_3,Cluster_5_4,Cluster_10_0,Cluster_10_1,Cluster_10_2,Cluster_10_3,Cluster_10_4,Cluster_10_5,Cluster_10_6,Cluster_10_7,Cluster_10_8,Cluster_10_9,Cluster_20_0,Cluster_20_1,Cluster_20_2,Cluster_20_3,Cluster_20_4,Cluster_20_5,Cluster_20_6,Cluster_20_7,Cluster_20_8,Cluster_20_9,Cluster_20_10,Cluster_20_11,Cluster_20_12,Cluster_20_13,Cluster_20_14,Cluster_20_15,Cluster_20_16,Cluster_20_17,Cluster_20_18,Cluster_20_19,pca_result
450,3441575,Montevideo,Montevideo,-34.90328,-56.18816,UY,Montevideo,3441575,Uruguay,97.50107759,107.2764911,World Bank CURB,URY,3423108.0,16185.540710880608,0.83,0.784,0.816,0.83,95.688,1,URY,Uruguay,Americas,South America,Central and South America,300.80531056722,25.067109213935,1943.378939434184,1210.4711786905923,100.87259822421603,13483.193088087864,290.45,286.27,0.987,-0.8308694947215498,0.5564673240552014,-0.5721928235779429,0.8201191210098087,0.2000065250807469,0.2000128556201064,0.1999950424207248,0.1999881050490361,0.1999974718293856,0.0999984316130746,0.1000151647404093,0.0999890782926219,0.0999890938520311,0.0999964915721263,0.1000012698477267,0.1000098184077738,0.1000083927018374,0.0999888961947548,0.1000033627776438,0.050001186154504,0.050011640929384,0.0499948953695902,0.0499966490795606,0.0500002712862636,0.0500037809812584,0.0500153030630494,0.0500076517616408,0.049993545001506,0.0500023324187167,0.0499972496483789,0.0500000215139117,0.0499917190187233,0.0500032570951695,0.0499876185276217,0.0500052760968713,0.0500100600367784,0.0499925763295212,0.04999315337533,0.0499918123122192,-0.1593053833777143
451,1512569,Tashkent,Tashkent,41.26465,69.21627,UZ,Tashkent,1512569,Uzbekistan,171.5474138,126.848913,World Bank CURB,UZB,36412350.0,3491.357449935129,0.727,0.73,0.663,0.727,50.466,0,UZB,Uzbekistan,Asia,Central Asia,Asia & Oceania,1956.585786183674,163.04881551530616,6320.134226085447,8.181830088297529,0.6818191740247941,5.578528632814231,288.05,278.72,0.545,0.9349264766774718,0.35484149025649314,0.6595380320179909,0.751671194287659,0.1997416984032365,0.1993606330991038,0.2001881503518077,0.2005628049501656,0.2001467131956862,0.1001059633188378,0.0993225456741179,0.1003201098888022,0.1004463214069072,0.1000789220359663,0.0999132388355962,0.1000281272245495,0.0997146962538582,0.1001805031154472,0.0998895722459171,0.0500100040315006,0.0494859858584703,0.0500496193640814,0.0500999672203199,0.04986484957823,0.049803121193969,0.0498492179207488,0.0497160711954759,0.0498882795318432,0.049932678126784,0.0499581852687277,0.0502047774053116,0.0501668682862982,0.0499794030932205,0.050273359305232,0.0497023085876595,0.0501540365140011,0.0505923988817884,0.0499371427718,0.0503317258645367,-0.8532324903785125
452,3646738,Caracas,Caracas,10.48801,-66.87919,VE,Caracas,3646738,Venezuela,72.36961207,106.7589029,World Bank CURB,VEN,28838499.0,19020.970275419502,0.699,0.696,0.623,0.699,88.378,1,VEN,Venezuela,Americas,South America,Central and South America,0.0,0.0,0.0,3168.8943023681645,264.07452519734704,2892.533682922154,297.89,292.99,1.453,-0.9196789386305214,0.392671172661602,0.18202976068751023,0.9832930215475181,0.2001775379118424,0.2004339849839056,0.1998728791426896,0.1996164862644519,0.1998991116971103,0.099932567214952,0.1004594170208816,0.0997842183366809,0.0996925110744136,0.0999406570875967,0.1000591334746771,0.0999897013332744,0.1001969442260597,0.0998680229542909,0.1000768272771727,0.0499997320828521,0.0503486878568307,0.0499695192198353,0.0499275576413204,0.0500852623811794,0.0501350845335012,0.0501131827511874,0.0501958055321318,0.0500651401863476,0.0500475991683099,0.0500252241772366,0.0498640807004019,0.049882391848405,0.0500162574365694,0.0498098114996793,0.0501986189883451,0.0499023333839373,0.0496045997986197,0.0500344971969561,0.0497746136163527,1.071032709740381
453,1562798,Vinh,Vinh,18.67337,105.69232,VN,Vinh,1562798,Vietnam,60.36805556,110.8840981,World Bank CURB,VNM,98858950.0,8639.635009487942,0.726,0.644,0.707,0.726,38.766,1,VNM,Vietnam,Asia,South-Eastern Asia,Asia & Oceania,0.0,0.0,0.0,2158.3644358317056,179.86370298597546,1852.407896278036,299.23,295.4,1.474,0.9627280094099174,-0.27047140310505663,0.32017271046145523,0.9473591903157773,0.2001230417397545,0.2003030071778297,0.1999112488776669,0.1997326822013746,0.1999300200033741,0.0999512728400567,0.1003204405567297,0.0998494108819427,0.099787064513242,0.0999611523194647,0.1000413745045261,0.0999879647926578,0.1001359569492965,0.0999124736909611,0.1000528889511224,0.0499973673468998,0.0502431098156577,0.0499782591322089,0.049951455161328,0.0500626511771401,0.0500939402501604,0.0500730419038473,0.050135340276352,0.0500508132831243,0.0500325878055282,0.0500193936400689,0.0499034029543079,0.0499202752446529,0.0500101491454159,0.049869831873351,0.050140000512405,0.0499270178163179,0.0497201345067051,0.050028512997502,0.0498427151570255,0.5907894423221034
454,1566083,Ho Chi Minh City,Ho Chi Minh City,10.82302,106.62965,VN,Ho Chi Minh,1566083,Vietnam,53.0462963,99.18045928,World Bank CURB,VNM,98858950.0,28984.96451145273,0.726,0.644,0.707,0.726,38.766,1,VNM,Vietnam,Asia,South-Eastern Asia,Asia & Oceania,0.0,0.0,0.0,3250.20118713379,270.85009892781585,579.6504504775643,301.07,297.34,1.843,0.9581746052457955,-0.28618425159687594,0.18777595770890426,0.9822118863598138,0.2001458742882595,0.2003564437966033,0.1998957168029666,0.1996847780793972,0.1999171870327731,0.0999446584466841,0.1003768598708851,0.0998229525324291,0.0997472975587805,0.0999515304036386,0.1000487493505558,0.0999909573927569,0.1001616647984792,0.0998921555477827,0.1000631740980075,0.0499998392396176,0.0502857993895433,0.0499753764006774,0.0499407250487229,0.0500704131490766,0.0501110589921578,0.0500922374011914,0.0501606927462255,0.0500542801692152,0.0500392094061263,0.0500211695678194,0.0498880807731675,0.0499037856989328,0.0500133397684626,0.049844100038799,0.0501631909256003,0.0499189651635904,0.0496739168285833,0.0500290828003115,0.0498147364921784,0.8671437513484407
455,1568043,Sa Pa,Sa Pa,22.34023,103.84415,VN,Sa Pa,1568043,Vietnam,105.4872685,110.887706,World Bank CURB,VNM,98858950.0,10008.961090486126,0.726,0.644,0.707,0.726,38.766,1,VNM,Vietnam,Asia,South-Eastern Asia,Asia & Oceania,0.0,0.0,0.0,1458.4274241129565,121.5356186760797,1961.5068022881676,293.45,289.97,1.84,0.9709501865896217,-0.23928170670065607,0.38010569820212753,0.9249430567306688,0.2001513191515727,0.2003739381339452,0.1998904717155806,0.1996707177629748,0.1999135532359266,0.0999393759663055,0.100395952476316,0.0998147131450407,0.0997381744479977,0.0999523416544436,0.1000508363162169,0.0999834319480836,0.1001671500217822,0.0998932446605752,0.1000647793632381,0.0499958952771406,0.0503006629609484,0.0499731455324894,0.049940244692297,0.0500774989657727,0.0501156257425131,0.0500881171176336,0.0501665728361948,0.0500639744525625,0.0500396327612719,0.0500242016291674,0.0498801619596755,0.0499022727059033,0.0500118242557123,0.0498405640459292,0.0501731011547297,0.04990829380353,0.0496555406864871,0.0500361440694101,0.0498065253506304,1.216645380295479
456,1572151,Nha Trang,Nha Trang,12.24507,109.19432,VN, Nha Trang,1572151,Vietnam,59.09606481,112.7788668,World Bank CURB,VNM,98858950.0,12742.517056669703,0.726,0.644,0.707,0.726,38.766,1,VNM,Vietnam,Asia,South-Eastern Asia,Asia & Oceania,0.0,0.0,0.0,3180.0424957275386,265.00354131062824,877.2268185290653,300.41,296.88,1.7,0.944408967693771,-0.32877302465315744,0.21209358578232237,0.9772493596160586,0.2000853963060182,0.2002104219528102,0.1999374099268816,0.1998146722319705,0.1999520995823195,0.0999648270426715,0.1002237947861385,0.0998922057380418,0.0998527022476466,0.0999737546212065,0.1000282803958875,0.0999949257258107,0.1000948018929371,0.0999380303976106,0.1000366771520489,0.0499965315217937,0.0501697631819062,0.0499811972493547,0.0499669548831677,0.0500439725516145,0.0500644458784529,0.0500544933021841,0.0500939660177973,0.050033787947162,0.0500223468455395,0.0500124361679658,0.0499342574428624,0.0499431309170977,0.05000794984241,0.0499071225207818,0.0500981196701946,0.0499552728571255,0.0498064951366296,0.0500176106623816,0.0498901454035771,0.3697798730201896
457,1581130,Hanoi,Hanoi,21.0245,105.84117,VN,Ha Noi,1581130,Vietnam,57.30208333,100.6844401,World Bank CURB,VNM,98858950.0,33892.917857198714,0.726,0.644,0.707,0.726,38.766,1,VNM,Vietnam,Asia,South-Eastern Asia,Asia & Oceania,0.0,0.0,0.0,1733.547378540038,144.46228154500315,2132.9951978409094,298.33,294.12,1.52,0.9620220976108378,-0.27297158040434105,0.35876712105068004,0.9334271009848636,0.200119967844552,0.2002943302098607,0.1999135282975752,0.1997400050919876,0.1999321685560244,0.099952900553385,0.1003114146727309,0.0998525223323011,0.0997924609466336,0.0999618481801459,0.100040167100761,0.099991037600292,0.1001328231698176,0.0999130504158134,0.100051775028119,0.0499979579368804,0.0502361982702451,0.0499779461976587,0.0499525913608417,0.0500603952788582,0.0500913099430875,0.0500741656125433,0.050132014454739,0.0500471813433332,0.0500320609155209,0.0500180012248326,0.0499072554791658,0.0499213229228836,0.0500106987233644,0.0498716982965049,0.0501357713841147,0.0499324119856897,0.0497286419902327,0.0500257246878865,0.0498466519916162,0.3361630992595018
458,1583992,Da Nang,Da Nang,16.06778,108.22083,VN,Da Nang,1583992,Vietnam,58.82060185,111.602554,World Bank CURB,VNM,98858950.0,22710.3172886595,0.726,0.644,0.707,0.726,38.766,1,VNM,Vietnam,Asia,South-Eastern Asia,Asia & Oceania,0.0,0.0,0.0,2753.2526194254538,229.43771828545448,1367.387120232924,299.84,296.39,2.574,0.9498584387379175,-0.31268026218225814,0.2767743200478682,0.9609349487671057,0.2000894392433657,0.2002173206501453,0.1999352391873769,0.1998076467504658,0.1999503541686462,0.0999652880792766,0.100231026414102,0.0998876420315906,0.0998455879838099,0.0999707234558961,0.1000293185383079,0.1000006627371925,0.1000998031878749,0.0999309845760417,0.1000389629959073,0.0499989922122888,0.0501750733256945,0.049980498610253,0.0499642329451116,0.0500429316684006,0.0500670702315825,0.0500634132797008,0.0500985594936683,0.0500292884980738,0.0500241629549288,0.0500110660535926,0.0499342381699314,0.0499385557778494,0.0500099635102361,0.0499004911632209,0.0501000848004735,0.0499598981638354,0.0498022123778678,0.0500135346831783,0.0498857320801109,0.1780909619777789
459,1584071,Ðà Lạt,Da Lat,11.94646,108.44193,VN,Da Lat,1584071,Vietnam,67.12847222,106.8790391,World Bank CURB,VNM,98858950.0,5385.270765463077,0.726,0.644,0.707,0.726,38.766,1,VNM,Vietnam,Asia,South-Eastern Asia,Asia & Oceania,0.0,0.0,0.0,3189.313735961912,265.7761446634927,782.0497567858373,293.65,291.03,2.13,0.9486447603863353,-0.31634335553564646,0.2069975708542907,0.978341456578644,0.2001119101341004,0.2002791252148772,0.1999175886647508,0.1997549927287134,0.199936383257558,0.0999521046774265,0.1002962024558253,0.0998596690106255,0.0998068880732384,0.0999675214711955,0.1000376706689704,0.0999847780117691,0.1001233804811592,0.0999243080431643,0.1000474771066255,0.0499932187496098,0.050224818035415,0.0499769604745443,0.0499578728293816,0.050061245126947,0.0500853117637562,0.050062098246509,0.0501228797724975,0.0500522226217273,0.0500286188535192,0.0500192034865172,0.0499096416543509,0.0499285120592986,0.0500081255337677,0.0498821158916549,0.0501312012064302,0.049930625562779,0.0497399247274169,0.0500300154244396,0.049855387979437,0.5474852037422979
460,1586203,Cần Thơ,Can Tho,10.03711,105.78825,VN,Can Tho,1586203,Vietnam,59.14236111,112.5431628,World Bank CURB,VNM,98858950.0,19935.40566315716,0.726,0.644,0.707,0.726,38.766,1,VNM,Vietnam,Asia,South-Eastern Asia,Asia & Oceania,0.0,0.0,0.0,3238.7830556233735,269.89858796861444,506.8148720862266,300.89,297.51,1.88,0.9622738114901456,-0.2720829133191346,0.17428599299259537,0.984695075973565,0.2000846889389831,0.2002090182009426,0.1999389616924106,0.1998152350275546,0.199952096140109,0.0999657286869416,0.1002199344692817,0.0998961935059766,0.0998534344659285,0.0999747826107688,0.1000289560427502,0.0999890546068305,0.1000930639558133,0.0999424669847567,0.1000363846709515,0.0499972277750225,0.0501661855686072,0.0499853955108934,0.0499678219614612,0.0500451222549624,0.0500647976287971,0.0500471446068421,0.0500925253827151,0.0500386891915556,0.0500224334493099,0.0500150102693779,0.0499321907875993,0.0499465757304941,0.0500067038909459,0.0499116131077252,0.0500973432174356,0.0499469186610964,0.049802415890193,0.0500227340623915,0.0498911510525737,0.27085274397947
461,1586443,Cà Mau,Ca Mau,9.17682,105.15242,VN,Ca Mau,1586443,Vietnam,59.40277778,112.8518708,World Bank CURB,VNM,98858950.0,9426.625303778816,0.726,0.644,0.707,0.726,38.766,1,VNM,Vietnam,Asia,South-Eastern Asia,Asia & Oceania,0.0,0.0,0.0,3232.728368123372,269.3940306769477,611.9991791730977,301.03,297.36,2.403,0.965233890850345,-0.26138771194129257,0.15948181154463542,0.987200866990321,0.2000503420198182,0.2001239631144341,0.1999636163988397,0.1998907074823019,0.1999713709846059,0.0999800379294257,0.1001312925897377,0.0999382224024304,0.0999129024942507,0.0999839289276665,0.1000168551777295,0.0999955671222583,0.1000556983253511,0.099963865104009,0.1000216299271406,0.0499988809842468,0.0500996163506064,0.0499908714664052,0.049979999599985,0.0500253134393498,0.0500383415310335,0.0500304883636225,0.0500554003675166,0.0500204016825886,0.0500132529192821,0.0500077494653853,0.0499606271220415,0.0499671357773241,0.0500042504945218,0.049946496659515,0.0500572964667483,0.0499709163630236,0.0498860397167868,0.0500112149929431,0.0499357062370729,1.6769014490248548
462,2135171,Port-Vila,Port-Vila,-17.73648,168.31366,VU,Port-Vila,2135171,Vanuatu,72.90301724,105.90357,World Bank CURB,VUT,334506.0,3910.054376387656,0.614,0.568,0.526,0.614,25.816,1,VUT,Vanuatu,Oceania,Melanesia,Asia & Oceania,0.0,0.0,0.0,3117.886082967123,259.82384024726025,1633.2757086983254,298.65,294.34,2.184,0.20255383115043107,-0.9792711297114209,-0.30463955512009067,0.9524677115032474,0.20007616400821,0.2001927114139438,0.1999418805472103,0.199832267488682,0.1999569765419538,0.0999640513992686,0.100206770196978,0.0998998021415445,0.0998693342289915,0.0999798673356518,0.1000251274125299,0.0999895351441879,0.1000843182872231,0.0999494101630296,0.1000317836905945,0.0499913448936646,0.0501575194491657,0.0499791267736189,0.0499727542180713,0.0500445129890563,0.05005748765595,0.0500426703696559,0.0500839040805086,0.0500374317336419,0.0500185288136403,0.05001267836333,0.0499380421606163,0.0499504349036708,0.0500052893244633,0.0499179706077614,0.0500924648630645,0.0499552794554839,0.04982169131343,0.0500207182838604,0.049900149747345,0.5674711982746669
463,4035413,Apia,Apia,-13.83333,-171.76666,WS,Apia,4035413,Samoa,65.26831897,105.5169829,World Bank CURB,WSM,225681.0,0.0,0.702,0.724,0.59,0.702,17.616,1,WSM,Samoa,Oceania,Polynesia,Asia & Oceania,0.0,0.0,0.0,3064.834406534829,255.40286721123576,565.7209210510874,299.78,296.55,2.679,-0.14320485316126,-0.9896930685980689,-0.23909834371113478,0.9709953563403854,0.1998774164436484,0.1997045105664349,0.2000854006301039,0.200262886787809,0.2000697855720037,0.1000420881019357,0.099689210902827,0.1001439549145386,0.1002131978467291,0.1000442169741886,0.0999588936588119,0.1000037041987897,0.0998640331638844,0.1000945097040615,0.099946190534233,0.0499947767249584,0.049764622452788,0.0500157760505342,0.0500523647265305,0.0499460264881569,0.0499064049085269,0.0499186816592136,0.0498649474257295,0.0499603806872449,0.049965929345484,0.0499834346661942,0.0500917770951912,0.0500814981840586,0.0499877477274313,0.0501307397946136,0.0498673691367671,0.0500661535762822,0.0502683179765289,0.0499793729389719,0.0501536784347931,-0.4733251296713197
464,71137,Sanaa,Sanaa,15.35472,44.20667,YE,Sanaa,71137,Yemen,65.73168103,101.7879785,World Bank CURB,YEM,34449825.0,41342.84522941589,0.424,0.313,0.363,0.424,39.188,0,YEM,Yemen,Asia,Western Asia,Asia & Oceania,0.0,0.0,0.0,3368.3735504150404,280.69779586792004,1661.2249037221832,291.85,277.14,0.321,0.6972485561754943,0.7168294433902591,0.2647941244207412,0.9643049681881003,0.1998295397379801,0.1995710598213916,0.2001284296159713,0.2003740176781578,0.200096953146499,0.10007706443587,0.0995407186735209,0.1002198785056328,0.1002929957393255,0.1000480898433148,0.0999437450401024,0.1000218667475016,0.0998111554544926,0.1001160061449697,0.0999284794152691,0.0500151865265955,0.0496499727112784,0.0500423355758934,0.0500633166889253,0.0499044603270373,0.0498708332855208,0.0499029086457726,0.0498117559230992,0.0499206447839411,0.0499578108646806,0.0499725719852938,0.0501375451564061,0.0501111614681016,0.0499880066179088,0.0501826512977591,0.0497965338573921,0.0501009290814064,0.0503936056295275,0.0499561339724963,0.0502216356009636,-0.7358064675181626
465,415189,Aden,Aden,12.77944,45.03667,YE,Aden,415189,Yemen,65.68426724,106.5995083,World Bank CURB,YEM,34449825.0,32140.951340262443,0.424,0.313,0.363,0.424,39.188,0,YEM,Yemen,Asia,Western Asia,Asia & Oceania,0.0,0.0,0.0,3286.052505493165,273.8377087910971,1579.0938331741324,301.63,297.48,0.052,0.7075591933272677,0.7066540794038242,0.22119856106692026,0.9752287919159913,0.2000850361051113,0.2002099720039975,0.199938606834899,0.1998149120134193,0.1999514730425726,0.099966046461693,0.1002219657244994,0.0998961580442815,0.0998528027848989,0.0999732793827213,0.100028692678531,0.099990410785646,0.1000938171417044,0.0999403817075754,0.1000364452884486,0.0499978011687244,0.0501683131555147,0.0499853295370178,0.0499664962930349,0.050043519859663,0.05006499621241,0.0500491608928336,0.050093421164405,0.0500364558249334,0.0500222988527813,0.0500139278019415,0.0499324722157828,0.0499453573660615,0.0500066845730232,0.0499107089052122,0.0500972411671348,0.0499481283164764,0.0498056424938127,0.0500207457952801,0.049891298403956,1.5743429171553065
466,945945,Upington,Upington,-28.44776,21.25612,ZA,Upington,945945,South Africa,69.2424569,107.8514223,World Bank CURB,ZAF,60414495.0,1122.37118837588,0.717,0.783,0.737,0.717,68.335,1,ZAF,South Africa,Africa,Southern Africa,Africa,474.89019012451166,39.57418251037597,3511.323048934677,2700.885485331218,225.07379044426816,30678.487779331972,294.7,274.98,0.13,0.36253758784449464,0.9319691504550435,-0.4763572917463652,0.8792518015904592,0.199845442867523,0.1996228168106928,0.2001106149743786,0.2003334788875575,0.2000876464598478,0.100058396403962,0.099600586456928,0.1001881219370865,0.1002676639087248,0.1000519213954231,0.0999486350723233,0.1000073552498641,0.099828383402183,0.1001159358440943,0.0999330003294103,0.0499998548577879,0.0496968626565966,0.0500269463059285,0.0500632079565823,0.0499262665717637,0.0498825578676021,0.0498997989155302,0.0498294797269953,0.0499447623370941,0.0499584111522852,0.0499786217518293,0.0501174745847031,0.0501029805414378,0.0499854170178159,0.0501663988792636,0.049827553211471,0.0500830024763295,0.0503429944045211,0.0499712488879549,0.0501961598965067,-0.5207162717527798
